"stock","species","Year.of.first.stock.assessment","Region","Habitat"
"USEC-NE SCALLOP, CALICO","Argopecten gibbus",NA,"USEC-NE","benthic"
"USEC-NE SCALLOP, ICELAND","Chlamys islandica",NA,"USEC-NE","benthic"
"USEC-NE SEA RAVEN","Hemitripterus americanus",NA,"USEC-NE","demersal"
"USEC-NE SHAD, AMERICAN","Alosa sapidissima",NA,"USEC-NE","pelagic"
"USEC-NE SHAD, GIZZARD","Dorosoma cepedianum",NA,"USEC-NE","pelagic"
"USEC-NE SHAD, HICKORY","Alosa mediocris",NA,"USEC-NE","pelagic"
"USEC-NE SHAD, THREADFIN","Dorosoma petenense",NA,"USEC-NE","pelagic"
"USEC-NE SHARK, ATLANTIC SHARPNOSE","Rhizoprionodon terraenovae",NA,"USEC-NE","demersal"
"USEC-NE SHARK, BIGNOSE","Carcharhinus altimus",NA,"USEC-NE","reef"
"USEC-NE SHARK, BLACKTIP","Carcharhinus limbatus",NA,"USEC-NE","reef"
"USEC-NE SHARK, BULL","Carcharhinus leucas",NA,"USEC-NE","reef"
"USEC-NE SHARK, DUSKY","Carcharhinus obscurus",NA,"USEC-NE","reef"
"USEC-NE SHARK, FINETOOTH","Carcharhinus isodon",NA,"USEC-NE","demersal"
"USEC-NE SHARK, LEMON","Negaprion brevirostris",NA,"USEC-NE","reef"
"USEC-NE SHARK, LONGFIN MAKO","Isurus paucus",NA,"USEC-NE","pelagic"
"USEC-NE SHARK, NURSE","Ginglymostoma cirratum",NA,"USEC-NE","reef"
"USEC-NE SHARK, SAND TIGER","Carcharias taurus",NA,"USEC-NE","reef"
"USEC-NE SHARK, SMOOTH DOGFISH","Mustelus canis",NA,"USEC-NE","demersal"
"USEC-NE SHARK, TIGER","Galeocerdo cuvier",NA,"USEC-NE","benthopelagic"
"USEC-NE SHARK, WHITE","Carcharodon carcharias",NA,"USEC-NE","pelagic"
"USEC-NE SHEEPSHEAD","Archosargus probatocephalus",NA,"USEC-NE","reef"
"USEC-NE SHRIMP, BROWN","Farfantepenaeus aztecus",NA,"USEC-NE","benthic"
"USEC-NE SHRIMP, ROYAL RED","Pleoticus robustus",NA,"USEC-NE","demersal"
"USEC-NE SMELT, RAINBOW","Osmerus mordax",NA,"USEC-NE","pelagic"
"USEC-NE SNAPPER, RED","Lutjanus campechanus",NA,"USEC-NE","reef"
"USEC-NE SPOT","Leiostomus xanthurus",NA,"USEC-NE","demersal"
"USEC-NE STARGAZER, NOTHERN","Astroscopus guttatus",NA,"USEC-NE","demersal"
"USEC-NE TILEFISH, BLUELINE","Caulolatilus microps",NA,"USEC-NE","demersal"
"USEC-NE TILEFISH, SAND","Malacanthus plumieri",NA,"USEC-NE","reef"
"USEC-NE TOMCOD, ATLANTIC","Microgadus tomcod",NA,"USEC-NE","demersal"
"USEC-NE WAHOO","Acanthocybium solandri",NA,"USEC-NE","pelagic"
"USEC-NE WHELK, CHANNELED","Busycotypus canaliculatus",NA,"USEC-NE","demersal"
"USEC-NE WHELK, KNOBBED","Busycon carica",NA,"USEC-NE","demersal"
"USEC-NE WHELK, LIGHTNING","Busycon sinistrum",NA,"USEC-NE","benthic"
"USEC-NE WHITEFISH, ROUND","Prosopium cylindraceum",NA,"USEC-NE","demersal"
"USEC-NE WRECKFISH","Polyprion americanus",NA,"USEC-NE","demersal"
"USEC ocean quahog","Arctica islandica","1978","USEC-NE","benthic"
"USEC-SE ALEWIFE","Alosa pseudoharengus",NA,"USEC-SE","pelagic"
"USEC-SE AUSTRALIAN ROCKLING","Genypterus blacodes",NA,"USEC-SE","bathy-"
"USEC-SE BALLYHOO","Hemiramphus brasiliensis",NA,"USEC-SE","reef"
"USEC-SE BARRELFISH","Hyperoglyphe perciformis",NA,"USEC-SE","pelagic"
"USEC-SE BASS, LONGTAIL","Hemanthias leptus",NA,"USEC-SE","demersal"
"USEC-SE BLACK DRIFTFISH","Hyperoglyphe bythites",NA,"USEC-SE","pelagic"
"USEC-SE BLUEFISH","Pomatomus saltatrix",NA,"USEC-SE","pelagic"
"USEC-SE BOWFIN","Amia calva",NA,"USEC-SE","demersal"
"USEC-SE BROTULA, BEARDED","Brotula barbata",NA,"USEC-SE","reef"
"USEC-SE CARP, COMMON","Cyprinus carpio",NA,"USEC-SE","benthopelagic"
"USEC-SE CARP, GRASS","Ctenopharyngodon idella",NA,"USEC-SE","demersal"
"USEC-SE CATFISH, BLUE","Ictalurus furcatus",NA,"USEC-SE","demersal"
"USEC-SE CATFISH, CHANNEL","Ictalurus punctatus",NA,"USEC-SE","benthopelagic"
"USEC-SE CATFISH, FLATHEAD","Pylodictis olivaris",NA,"USEC-SE","demersal"
"USEC-SE CLAM, ARC, BLOOD","Anadara ovalis",NA,"USEC-SE","benthic"
"USEC-SE CLAM, ATLANTIC RANGIA","Rangia cuneata",NA,"USEC-SE","benthic"
"USEC-SE CLAM, NORTHERN QUAHOG","Mercenaria mercenaria",NA,"USEC-SE","benthic"
"USEC-SE CLAM, SUNRAY VENUS","Macrocallista nimbosa",NA,"USEC-SE","benthic"
"USEC-SE COBIA","Rachycentron canadum",NA,"USEC-SE","reef"
"USEC-SE CONEY","Epinephelus fulvus",NA,"USEC-SE","reef"
"USEC-SE CRAB, BLUE","Callinectes sapidus",NA,"USEC-SE","demersal"
"USEC-SE CRAB, DEEPSEA GOLDEN","Chaceon fenneri",NA,"USEC-SE","benthic"
"USEC-SE CRAB, FLORIDA STONE CLAWS","Menippe mercenaria",NA,"USEC-SE","demersal"
"USEC-SE CRAB, HORSESHOE","Limulus polyphemus",NA,"USEC-SE","benthic"
"USEC-SE CREOLE-FISH","Paranthias furcifer",NA,"USEC-SE","reef"
"USEC-SE CROAKER, ATLANTIC","Micropogonias undulatus",NA,"USEC-SE","demersal"
"USEC-SE CUSK","Brosme brosme",NA,"USEC-SE","demersal"
"USEC-SE CUTLASSFISH, ATLANTIC","Trichiurus lepturus",NA,"USEC-SE","benthopelagic"
"USEC-SE DOLPHINFISH","Coryphaena hippurus",NA,"USEC-SE","pelagic"
"USEC-SE DORY, AMERICAN JOHN","Zenopsis ocellata",NA,"USEC-SE","benthopelagic"
"USEC-SE DRUM, BLACK","Pogonias cromis",NA,"USEC-SE","demersal"
"USEC-SE DRUM, FRESHWATER","Aplodinotus grunniens",NA,"USEC-SE","demersal"
"USEC-SE DRUM, RED","Sciaenops ocellatus",NA,"USEC-SE","demersal"
"USEC-SE EEL, AMERICAN","Anguilla rostrata",NA,"USEC-SE","demersal"
"USEC-SE EEL, CONGER","Conger oceanicus",NA,"USEC-SE","demersal"
"USEC-SE ESCOLAR","Lepidocybium flavobrunneum",NA,"USEC-SE","benthopelagic"
"USEC-SE FLOUNDER, SOUTHERN","Paralichthys lethostigma",NA,"USEC-SE","demersal"
"USEC-SE FLOUNDER, SUMMER","Paralichthys dentatus",NA,"USEC-SE","demersal"
"USEC-SE FLOUNDER, WITCH","Glyptocephalus cynoglossus",NA,"USEC-SE","demersal"
"USEC-SE FLOUNDER, YELLOWTAIL","Limanda ferruginea",NA,"USEC-SE","demersal"
"USEC-SE GOOSEFISH","Lophius americanus",NA,"USEC-SE","demersal"
"USEC-SE GRAYSBY","Cephalopholis cruentata",NA,"USEC-SE","reef"
"USEC-SE GROUPER, GOLIATH","Epinephelus itajara",NA,"USEC-SE","reef"
"USEC-SE GROUPER, MARBLED","Epinephelus inermis",NA,"USEC-SE","reef"
"USEC-SE GROUPER, MISTY","Epinephelus mystacinus",NA,"USEC-SE","bathy-"
"USEC-SE GROUPER, NASSAU","Epinephelus striatus",NA,"USEC-SE","reef"
"USEC-SE GROUPER, SNOWY","Epinephelus niveatus",NA,"USEC-SE","demersal"
"USEC-SE GROUPER, WARSAW","Epinephelus nigritus",NA,"USEC-SE","demersal"
"USEC-SE GROUPER, YELLOWFIN","Mycteroperca venenosa",NA,"USEC-SE","reef"
"USEC-SE GROUPER, YELLOWMOUTH","Mycteroperca interstitialis",NA,"USEC-SE","reef"
"USEC-SE GRUNT, TOMTATE","Haemulon aurolineatum",NA,"USEC-SE","reef"
"USEC-SE GRUNT, WHITE","Haemulon plumieri",NA,"USEC-SE","reef"
"USEC-SE HAKE, SILVER","Merluccius bilinearis",NA,"USEC-SE","demersal"
"USEC-SE HAKE, WHITE","Urophycis tenuis",NA,"USEC-SE","demersal"
"USEC-SE HARVESTFISH","Peprilus alepidotus",NA,"USEC-SE","benthopelagic"
"USEC-SE HERRING, ATLANTIC THREAD","Opisthonema oglinum",NA,"USEC-SE","reef"
"USEC-SE HERRING, ROUND","Etrumeus teres",NA,"USEC-SE","pelagic"
"USEC-SE HIND, RED","Epinephelus guttatus",NA,"USEC-SE","reef"
"USEC-SE HIND, ROCK","Epinephelus adscensionis",NA,"USEC-SE","demersal"
"USEC-SE HIND, SPECKLED","Epinephelus drummondhayi",NA,"USEC-SE","demersal"
"USEC-SE HOGFISH","Lachnolaimus maximus",NA,"USEC-SE","reef"
"USEC-SE JACK, ALMACO","Seriola rivoliana",NA,"USEC-SE","reef"
"USEC-SE JACK, BAR","Caranx ruber",NA,"USEC-SE","reef"
"USEC-SE JACK, BLACK","Caranx lugubris",NA,"USEC-SE","benthopelagic"
"USEC-SE JACK, CREVALLE","Caranx hippos",NA,"USEC-SE","reef"
"USEC-SE JACK, HORSE-EYE","Caranx latus",NA,"USEC-SE","reef"
"USEC-SE LADYFISH","Elops saurus",NA,"USEC-SE","reef"
"USEC-SE LAMPREY, SEA","Petromyzon marinus",NA,"USEC-SE","demersal"
"USEC-SE LINGCOD","Ophiodon elongatus",NA,"USEC-SE","demersal"
"USEC-SE LIONFISH","Pterois volitans",NA,"USEC-SE","reef"
"USEC-SE LOBSTER, AMERICAN","Homarus americanus",NA,"USEC-SE","benthic"
"USEC-SE LOBSTER, CARIBBEAN SPINY","Panulirus argus",NA,"USEC-SE","demersal"
"USEC-SE LOOKDOWN","Selene vomer",NA,"USEC-SE","demersal"
"USEC-SE MACKEREL, CHUB","Scomber japonicus",NA,"USEC-SE","pelagic"
"USEC-SE MARGATE","Haemulon album",NA,"USEC-SE","reef"
"USEC-SE MOONFISH, ATLANTIC","Selene setapinnis",NA,"USEC-SE","benthopelagic"
"USEC-SE MULLET, STRIPED (LIZA)","Mugil cephalus",NA,"USEC-SE","benthopelagic"
"USEC-SE MULLET, WHITE","Mugil curema",NA,"USEC-SE","reef"
"USEC-SE MUSSEL, BLUE","Mytilus edulis",NA,"USEC-SE","reef"
"USEC-SE OILFISH","Ruvettus pretiosus",NA,"USEC-SE","benthopelagic"
"USEC-SE OPAH","Lampris guttatus",NA,"USEC-SE","bathy-"
"USEC-SE OYSTER, EASTERN","Crassostrea virginica",NA,"USEC-SE","reef"
"USEC-SE PADDLEFISH","Polyodon spathula",NA,"USEC-SE","demersal"
"USEC-SE PERCH, WHITE","Morone americana",NA,"USEC-SE","demersal"
