"Class","Order","Family","species","stock","Year.of.first.stock.assessment","Region","Habitat","price","max.land","lengths"
"Actinopterygii","Clupeiformes","Clupeidae","Dorosoma cepedianum","USEC-NE SHAD, GIZZARD",,"USEC-NE","pelagic",0.154567707553462,1389.7,57
"Actinopterygii","Clupeiformes","Clupeidae","Dorosoma cepedianum","USEC-SE SHAD, GIZZARD",,"USEC-SE","pelagic",0.172728260309674,938.7,57
"Actinopterygii","Clupeiformes","Clupeidae","Opisthonema oglinum","USEC-NE HERRING, ATLANTIC THREAD",,"USEC-NE","reef",0.0286870494317098,2321.1,38
"Actinopterygii","Clupeiformes","Clupeidae","Opisthonema oglinum","USEC-SE HERRING, ATLANTIC THREAD",,"USEC-SE","reef",0.377711483835992,10083,38
"Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","USEC-SE SARDINE, SPANISH",,"USEC-SE","reef",0.463696173045949,2921.8,30
"Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","USWC Pacific sardine","1996","USWC-48","pelagic",0.185456023404621,324105,39.5
"Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus teres","USEC-SE HERRING, ROUND",,"USEC-SE","pelagic",1.91555555555556,0.9,33
"Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus teres","USWC-48 HERRING, ROUND",,"USWC-48","pelagic",0.183500753769826,78.3,33
"Actinopterygii","Clupeiformes","Engraulidae","Anchoa mitchilli","USEC-NE ANCHOVY, BAY",,"USEC-NE","pelagic",2.04,0.1,10
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","USWC-48 ANCHOVY, NORTHERN",,"USWC-48","pelagic",0.389675227564415,52309,24.8
"Actinopterygii","Cypriniformes","Cyprinidae","Orthodon microlepidotus","USWC-48 SACRAMENTO BLACKFISH",,"USWC-48","benthopelagic",0.747023817740595,137.4,55
"Actinopterygii","Cypriniformes","Cyprinidae","Pogonichthys macrolepidotus","USWC-48 SPLITTAIL",,"USWC-48","benthopelagic",0.620983766233766,2.4,44
"Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus heteroclitus","USEC-NE MUMMICHOG",,"USEC-NE","benthopelagic",187.187441259398,2.1,15
"Actinopterygii","Elopiformes","Elopidae","Elops saurus","USEC-SE LADYFISH",,"USEC-SE","reef",0.413539440972197,2721.5,100
"Actinopterygii","Elopiformes","Megalopidae","Megalops atlanticus","USEC-NE TARPON",,"USEC-NE","reef",0.516666666666667,0.1,250
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","BSAI Pacific cod","1987","USWC-AK","demersal",0.417989934110669,53463.254683984,119
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","GOA Pacific cod","1988","USWC-AK","demersal",1.0797452830147,32985.263451232,119
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","USWC Pacific cod","no published document","USWC-48","demersal",0.576120507751319,15995.4,119
"Actinopterygii","Gadiformes","Gadidae","Gadus morhua","GeBank Atlantic cod TRAC","1977","USEC-NE","benthopelagic",0.297853977720283,3271,200
"Actinopterygii","Gadiformes","Gadidae","Gadus morhua","GoMaine Atlantic cod","1989","USEC-NE","benthopelagic",0.419182784435128,51321.4,200
"Actinopterygii","Gadiformes","Gadidae","Melanogrammus aeglefinus","GeBank haddock TRAC","1968","USEC-NE","demersal",0.184811933066863,70483.6,112
"Actinopterygii","Gadiformes","Gadidae","Melanogrammus aeglefinus","GoMaine haddock","1982","USEC-NE","demersal",0.476804879850279,4305.8,112
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","USWC-48 TOMCOD, PACIFIC",,"USWC-48","demersal",0.485041363166659,267.6,30.5
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","USWC-AK TOMCOD, PACIFIC",,"USWC-AK","demersal",0.35,0.2,30.5
"Actinopterygii","Gadiformes","Gadidae","Microgadus tomcod","USEC-NE TOMCOD, ATLANTIC",,"USEC-NE","demersal",0.736267676767677,1.1,38.1
"Actinopterygii","Gadiformes","Gadidae","Pollachius virens","GeBank/GoMaine Atlantic pollock","1978","USEC-NE","demersal",0.164652663371533,17947.3,130
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","AI walleye pollock","2003","USWC-AK","benthopelagic",132.420592483027,2003.21002975,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","EBS walleye pollock","1987","USWC-AK","benthopelagic",0.184831529807211,238409.340877723,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","GOA walleye pollock","1990","USWC-AK","benthopelagic",2.67414057856437,91572.8328349168,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","USWC-48 POLLOCK, WALLEYE",,"USWC-48","benthopelagic",0.276562076646472,3911.5,91
"Actinopterygii","Gadiformes","Lotidae","Brosme brosme","USEC-NE CUSK",,"USEC-NE","demersal",0.69225015830014,2363,120
"Actinopterygii","Gadiformes","Lotidae","Brosme brosme","USEC-SE CUSK",,"USEC-SE","demersal",2.34353086419753,2.7,120
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius albidus","USNE offshore hake","minimal information","USEC-NE","bathy-",1.34036537479822,118.6,40.6
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","nGeBank/GoMaine silver hake","1978","USEC-NE","demersal",0.162070359617645,23778.7666542859,76
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","sGeBank/midAtl silver hake","1978","USEC-NE","demersal",0.138468564414586,36850.366682992,76
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","USWC/BC Pacific hake","1982","USWC-48","pelagic",0.0554788826667697,13071.9,91
"Actinopterygii","Gadiformes","Phycidae","Urophycis chuss","nGeBank/GoMaine red hake","only relative indices","USEC-NE","demersal",0.618332734893081,1705.7,66
"Actinopterygii","Gadiformes","Phycidae","Urophycis chuss","sGeBank/midAtl red hake","only relative indices","USEC-NE","demersal",0.434300861751685,3040.4,66
"Actinopterygii","Gadiformes","Phycidae","Urophycis floridana","USEC-NE HAKE, SOUTHERN",,"USEC-NE","demersal",0.643333333333333,0.3,35
"Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","GeBank/GoMaine white hake","1995","USEC-NE","demersal",0.360693565001386,8443.7,133
"Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","USEC-SE HAKE, WHITE",,"USEC-SE","demersal",0.705157828282828,3.3,133
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USEC-NE OPAH",,"USEC-NE","bathy-",3.62558760683761,0.9,200
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USEC-SE OPAH",,"USEC-SE","bathy-",3.13903645833333,1,200
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USWC-48 OPAH",,"USWC-48","bathy-",1.90666666666667,0.3,200
"Actinopterygii","Lampriformes","Trachipteridae","Trachipterus arcticus","USEC-NE DEALFISH",,"USEC-NE","bathy-",1.09682209184861,41.4,300
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","nGeBank/GoMaine monkfish","2002","USEC-NE","demersal",0.826861961760489,19093.8,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","sGeBank/midAtl monkfish","2002","USEC-NE","demersal",0.70046659801801,11515.9,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","USEC-SE GOOSEFISH",,"USEC-SE","demersal",0.3375625,6.2,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius gastrophysus","USEC-NE GOOSEFISH, BLACKFIN",,"USEC-NE","bathy-",3.405,0.2,60
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","East Florida striped mullet","2005","USEC-SE","benthopelagic",0.557829942694201,3214.1,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USEC-NE MULLET, STRIPED (LIZA)",,"USEC-NE","benthopelagic",0.618806156316232,90.7,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USEC-SE MULLET, STRIPED (LIZA)",,"USEC-SE","benthopelagic",0.757389767039404,8473.7,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USWC-48 MULLET, STRIPED (LIZA)",,"USWC-48","benthopelagic",0.737385152958529,108.6,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","West Florida striped mullet","2005","USEC-SE","benthopelagic",0.658491089902448,15873.9,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil curema","USEC-SE MULLET, WHITE",,"USEC-SE","reef",0.63612902454404,2685.2,90
"Actinopterygii","Ophidiiformes","Ophidiidae","Brotula barbata","USEC-SE BROTULA, BEARDED",,"USEC-SE","reef",1.77236588943744,36.9,94
"Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus blacodes","USEC-SE AUSTRALIAN ROCKLING",,"USEC-SE","bathy-",1.86830532212885,3.4,200
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus elongatus","USWC-48 SMELT, WHITEBAIT",,"USWC-48","demersal",0.210231365350748,152.3,22.9
"Actinopterygii","Osmeriformes","Osmeridae","Mallotus villosus","USWC-AK CAPELIN",,"USWC-AK","pelagic",1.10466850828729,18.1,20
"Actinopterygii","Osmeriformes","Osmeridae","Osmerus mordax","USEC-NE SMELT, RAINBOW",,"USEC-NE","pelagic",0.895671782280369,162.8,35.6
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","USWC-48 SMELT, EULACHON",,"USWC-48","pelagic",1.33255232649015,1771.7,34
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","USWC-AK SMELT, EULACHON",,"USWC-AK","pelagic",0.4938032190945,156.1,34
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes americanus","USEC-NE LAUNCE, AMERICAN SAND",,"USEC-NE","demersal",2.08467879882451,217.8,23.5
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes americanus","USWC-48 LAUNCE, AMERICAN SAND",,"USWC-48","demersal",1.28625,0.4,23.5
"Actinopterygii","Perciformes","Anarhichadidae","Anarhichas lupus","USNE Atlantic wolffish","2008","USEC-NE","demersal",0.477406258670657,1205,150
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","USWC-48 WOLF-EEL",,"USWC-48","demersal",1.6881928755801,7.9,240
"Actinopterygii","Perciformes","Carangidae","Alectis ciliaris","USEC-SE POMPANO, AFRICAN",,"USEC-SE","reef",3.4975806012343,6,150
"Actinopterygii","Perciformes","Carangidae","Caranx crysos","USEC-NE RUNNER, BLUE",,"USEC-NE","reef",1.2545,0.3,70
"Actinopterygii","Perciformes","Carangidae","Caranx crysos","USEC-SE RUNNER, BLUE",,"USEC-SE","reef",0.56813309716592,1156.4,70
"Actinopterygii","Perciformes","Carangidae","Caranx hippos","USEC-NE JACK, CREVALLE",,"USEC-NE","reef",1.11161458529257,7.2,124
"Actinopterygii","Perciformes","Carangidae","Caranx hippos","USEC-SE JACK, CREVALLE",,"USEC-SE","reef",0.515372651639158,2052.1,124
"Actinopterygii","Perciformes","Carangidae","Caranx latus","USEC-SE JACK, HORSE-EYE",,"USEC-SE","reef",1.31101062753036,1.9,101
"Actinopterygii","Perciformes","Carangidae","Caranx lugubris","USEC-SE JACK, BLACK",,"USEC-SE","benthopelagic",1.36083333333333,0.6,100
"Actinopterygii","Perciformes","Carangidae","Caranx ruber","USEC-SE JACK, BAR",,"USEC-SE","reef",1.96352972221704,41.8,59
"Actinopterygii","Perciformes","Carangidae","Elagatis bipinnulata","USEC-SE RUNNER, RAINBOW",,"USEC-SE","reef",1.49511111111111,1.8,180
"Actinopterygii","Perciformes","Carangidae","Naucrates ductor","USEC-NE PILOTFISH",,"USEC-NE","reef",0.0792727272727273,1.2,70
"Actinopterygii","Perciformes","Carangidae","Selar crumenophthalmus","USEC-SE SCAD, BIGEYE",,"USEC-SE","reef",11.3546726996177,180.6,70
"Actinopterygii","Perciformes","Carangidae","Selene setapinnis","USEC-SE MOONFISH, ATLANTIC",,"USEC-SE","benthopelagic",1.46966511595164,29.2,60
"Actinopterygii","Perciformes","Carangidae","Selene vomer","USEC-SE LOOKDOWN",,"USEC-SE","demersal",1.2854919635334,18.9,48.3
"Actinopterygii","Perciformes","Carangidae","Seriola dumerili","GoMex greater amberjack","1995","USEC-SE","reef",1.99050256276454,784.9,190
"Actinopterygii","Perciformes","Carangidae","Seriola dumerili","sAtl greater amberjack","1999","USEC-SE","reef",1.83214855123425,438,190
"Actinopterygii","Perciformes","Carangidae","Seriola lalandi","USWC-48 YELLOWTAIL JACK",,"USWC-48","benthopelagic",1.43631749442943,4285.1,250
"Actinopterygii","Perciformes","Carangidae","Seriola rivoliana","USEC-SE JACK, ALMACO",,"USEC-SE","reef",1.91552878341044,125.2,160
"Actinopterygii","Perciformes","Carangidae","Seriola zonata","USEC-SE RUDDERFISH, BANDED",,"USEC-SE","benthopelagic",1.37969321834402,49.7,75
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","East Florida pompano","2002","USEC-SE","benthopelagic",4.30412557512831,266.3,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USEC-NE POMPANO, FLORIDA",,"USEC-NE","benthopelagic",2.19377145940479,2,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USEC-SE POMPANO, FLORIDA",,"USEC-SE","benthopelagic",2.91197963769362,69.6,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USWC-48 POMPANO, FLORIDA",,"USWC-48","benthopelagic",0.806212987476341,122.2,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","West Florida pompano","2002","USEC-SE","benthopelagic",3.90262205880392,546.4,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus falcatus","USEC-SE PERMIT",,"USEC-SE","reef",1.4777403698144,97,122
"Actinopterygii","Perciformes","Carangidae","Trachurus lathami","USEC-NE SCAD, ROUGH",,"USEC-NE","reef",0.661428571428571,0.7,40
"Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","USWC-48 JACK MACKEREL",,"USWC-48","pelagic",0.144804483070209,66461.8,81
"Actinopterygii","Perciformes","Centrarchidae","Ambloplites rupestris","USEC-NE BASS, ROCK",,"USEC-NE","demersal",0.481973522570147,11.3,43
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe bythites","USEC-SE BLACK DRIFTFISH",,"USEC-SE","pelagic",2.93567610747595,14.1,60
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe perciformis","USEC-NE BARRELFISH",,"USEC-NE","pelagic",3.0125,0.2,91
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe perciformis","USEC-SE BARRELFISH",,"USEC-SE","pelagic",3.69385131154979,15.3,91
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USEC-NE DOLPHINFISH",,"USEC-NE","pelagic",3.44837077416415,96.3,210
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USEC-SE DOLPHINFISH",,"USEC-SE","pelagic",1.74781301007595,1062.3,210
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USWC-48 DOLPHINFISH",,"USWC-48","pelagic",2.34813761120341,43,210
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","USEC-NE ESCOLAR",,"USEC-NE","benthopelagic",2.80939245217948,4,200
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","USEC-SE ESCOLAR",,"USEC-SE","benthopelagic",2.44084216539804,101.3,200
"Actinopterygii","Perciformes","Gempylidae","Ruvettus pretiosus","USEC-SE OILFISH",,"USEC-SE","benthopelagic",2.20921222933903,84.6,300
"Actinopterygii","Perciformes","Gobiidae","Gillichthys mirabilis","USWC-48 MUDSUCKER, LONGJAW",,"USWC-48","demersal",4.17515697150072,5.5,21
"Actinopterygii","Perciformes","Haemulidae","Haemulon album","USEC-SE MARGATE",,"USEC-SE","reef",1.66903214769925,23.6,79
"Actinopterygii","Perciformes","Haemulidae","Haemulon aurolineatum","USEC-SE GRUNT, TOMTATE",,"USEC-SE","reef",0.725,0.2,25
"Actinopterygii","Perciformes","Haemulidae","Haemulon plumieri","USEC-SE GRUNT, WHITE",,"USEC-SE","reef",2.16271755456449,18.8,53
"Actinopterygii","Perciformes","Haemulidae","Orthopristis chrysoptera","USEC-NE PIGFISH",,"USEC-NE","demersal",0.425497911278082,15.4,46
"Actinopterygii","Perciformes","Haemulidae","Orthopristis chrysoptera","USEC-SE PIGFISH",,"USEC-SE","demersal",1.40058042677838,187.4,46
"Actinopterygii","Perciformes","Kyphosidae","Girella nigricans","USWC-48 OPALEYE",,"USWC-48","benthopelagic",0.513050175240363,10.7,66
"Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","USWC-48 HALFMOON",,"USWC-48","demersal",0.610435393153567,22.5,48
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","East Florida hogfish","2013","USEC-SE","reef",2.9775789864592,13.4,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","Northern sAtl hogfish","2013","USEC-SE","reef",4.12798472600916,19,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","USEC-NE HOGFISH",,"USEC-NE","reef",0.395833333333333,0.4,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","West Florida hogfish","2013","USEC-SE","reef",2.45367945245435,53,91
"Actinopterygii","Perciformes","Labridae","Semicossyphus pulcher","USWC California sheephead","2004","USWC-48","reef",2.27342454868959,143.1,91
"Actinopterygii","Perciformes","Labridae","Tautoga onitis","USEC tautog","1996","USEC-NE","reef",0.43798688166132,524.8,91
"Actinopterygii","Perciformes","Labridae","Tautogolabrus adspersus","USEC-NE CUNNER",,"USEC-NE","reef",1.57869276584818,12.5,38
"Actinopterygii","Perciformes","Lobotidae","Lobotes surinamensis","USEC-SE TRIPLETAIL",,"USEC-SE","benthopelagic",1.29851620105045,21.8,110
"Actinopterygii","Perciformes","Lutjanidae","Apsilus dentatus","USEC-SE SNAPPER, BLACK",,"USEC-SE","reef",3.3148006778982,20.8,65
"Actinopterygii","Perciformes","Lutjanidae","Etelis oculatus","USEC-SE SNAPPER, QUEEN",,"USEC-SE","bathy-",4.47718258266661,30.9,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus analis","USSE mutton snapper","2008","USEC-SE","reef",2.62862138128209,251.4,94
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus apodus","USEC-SE SNAPPER, SCHOOLMASTER",,"USEC-SE","reef",2.99,0.1,67.2
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus buccanella","USEC-SE SNAPPER, BLACKFIN",,"USEC-SE","reef",4.05735850742539,6.9,75
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","GoMex red snapper","1988","USEC-SE","reef",1.55626849101251,6072.3,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","sAtl red snapper","1998","USEC-SE","reef",2.99793603392595,473,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","USEC-NE SNAPPER, RED",,"USEC-NE","reef",2.12666666666667,0.2,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus cyanopterus","USEC-SE SNAPPER, CUBERA",,"USEC-SE","reef",3.08700180101548,5.1,160
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus griseus","USEC-SE SNAPPER, GRAY",,"USEC-SE","reef",2.27435151004743,460.4,89
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus jocu","USEC-NE SNAPPER, DOG",,"USEC-NE","reef",2.72,0.1,128
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus jocu","USEC-SE SNAPPER, DOG",,"USEC-SE","reef",2.51891442374051,2,128
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus mahogoni","USEC-SE SNAPPER, MAHOGANY",,"USEC-SE","reef",4.702,0.5,48
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus purpureus","USEC-SE SNAPPER CARIBBEAN RED",,"USEC-SE","demersal",3.15444444444444,0.4,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus synagris","USEC-SE SNAPPER, LANE",,"USEC-SE","reef",2.72576561389718,69.2,60
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus vivanus","USEC-SE SNAPPER, SILK",,"USEC-SE","reef",4.69700913291584,147,83
"Actinopterygii","Perciformes","Lutjanidae","Ocyurus chrysurus","USSE yellowtail snapper","2003","USEC-SE","reef",2.35297195380493,1079,86.3
"Actinopterygii","Perciformes","Lutjanidae","Pristipomoides aquilonaris","USEC-SE WENCHMAN",,"USEC-SE","demersal",2.27160226592066,19.4,56
"Actinopterygii","Perciformes","Lutjanidae","Rhomboplites aurorubens","GoMex vermilion snapper","1998","USEC-SE","demersal",1.93369947503623,1199.6,60
"Actinopterygii","Perciformes","Lutjanidae","Rhomboplites aurorubens","sAtl vermilion snapper","1998","USEC-SE","demersal",2.40981351557349,639.6,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus chrysops","USEC-SE TILEFISH, GOLDFACE",,"USEC-SE","demersal",3.03674581338522,41,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus cyanops","USEC-SE TILEFISH, BLACKLINE",,"USEC-SE","demersal",1.90892857142857,1.4,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus microps","sAtl blueline tilefish","2013","USEC-SE","demersal",2.66915932633919,217.3,90
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus microps","USEC-SE TILEFISH, BLUELINE",,"USEC-SE","demersal",2.01966173648961,98.2,90
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus princeps","USWC-48 WHITEFISH, OCEAN",,"USWC-48","reef",0.394414444896445,9.3,102
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus princeps","USWC-AK WHITEFISH, OCEAN",,"USWC-AK","reef",0.535254416673794,43.3,102
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","GoMex golden tilefish","2011","USEC-SE","demersal",1.83283165066344,487.4,125
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","sAtl golden tilefish","2004","USEC-SE","demersal",2.07688196048326,1682.7,125
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","USNE golden tilefish","1993","USEC-NE","demersal",1.00405848313271,3967.6,125
"Actinopterygii","Perciformes","Malacanthidae","Malacanthus plumieri","USEC-NE TILEFISH, SAND",,"USEC-NE","reef",4.65,0.3,70
"Actinopterygii","Perciformes","Malacanthidae","Malacanthus plumieri","USEC-SE TILEFISH, SAND",,"USEC-SE","reef",1.65957289055973,2.5,70
"Actinopterygii","Perciformes","Moronidae","Morone saxatilis","USEC striped bass","1997","USEC-NE","demersal",1.70315858019442,6686.3,200
"Actinopterygii","Perciformes","Moronidae","Morone saxatilis","USWC-48 BASS, STRIPED",,"USWC-48","demersal",0.291333691800196,31.2,200
"Actinopterygii","Perciformes","Polyprionidae","Polyprion americanus","USEC-NE WRECKFISH",,"USEC-NE","demersal",5.43666666666667,0.6,210
"Actinopterygii","Perciformes","Polyprionidae","Polyprion americanus","USEC-SE WRECKFISH",,"USEC-SE","demersal",3.99880544759729,1729.1,210
"Actinopterygii","Perciformes","Polyprionidae","Stereolepis gigas","USWC-48 SEA BASS, GIANT",,"USWC-48","demersal",2.32404442817609,202.4,250
"Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","USWC-48 BLACKSMITH",,"USWC-48","reef",0.108432955276705,16,25
"Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","USEC bluefish","1994","USEC-NE","pelagic",0.384107949635037,7466.1,130
"Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","USEC-SE BLUEFISH",,"USEC-SE","pelagic",0.482984586030566,703.6,130
"Actinopterygii","Perciformes","Priacanthidae","Priacanthus arenatus","USEC-SE BIGEYE",,"USEC-SE","reef",1.83458137955454,4.1,50
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","GoMex cobia","2001","USEC-SE","reef",1.19667401823773,166.6,200
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","sAtl cobia","2013","USEC-SE","reef",1.67173938443442,30.6,200
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","USEC-NE COBIA",,"USEC-NE","reef",3.07134615384615,0.4,200
"Actinopterygii","Perciformes","Sciaenidae","Atractoscion nobilis","USWC California white seabass","2016","USWC-48","demersal",2.8450405633831,1552.8,166
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion arenarius","USEC-SE SEATROUT, SAND",,"USEC-SE","demersal",0.854081700732396,1176.1,63.5
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","Mississippi spotted sea trout","2016","USEC-SE","demersal",2.29498562214779,571.4,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","USEC-NE SEATROUT, SPOTTED",,"USEC-NE","demersal",1.64739276884598,89.2,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","USEC-SE SEATROUT, SPOTTED",,"USEC-SE","demersal",2.00459441675111,3802.8,100
