"stock","species","year","Region","Habitat"
"sGeBank/midAtl red hake","Urophycis chuss",2013,"USEC-NE","demersal"
"sGeBank/midAtl silver hake","Merluccius bilinearis",1978,"USEC-NE","demersal"
"sNEng American lobster","Homarus americanus",1992,"USEC-NE","benthic"
"sNEng/midAtl windowpane flounder","Scophthalmus aquosus",2013,"USEC-NE","demersal"
"sNEng/midAtl winter flounder","Pseudopleuronectes americanus",1996,"USEC-NE","demersal"
"sNEng/midAtl yellowtail flounder","Limanda ferruginea",1989,"USEC-NE","demersal"
"USEC Atlantic croaker","Micropogonias undulatus",2003,"USEC-SE","demersal"
"USEC Atlantic menhaden","Brevoortia tyrannus",1986,"USEC-NE","pelagic"
"USEC Atlantic surfclam","Spisula solidissima",1978,"USEC-NE","benthic"
"USEC bluefish","Pomatomus saltatrix",1994,"USEC-NE","pelagic"
"USEC-NE ALEWIFE","Alosa pseudoharengus",2013,"USEC-NE","pelagic"
"USEC-NE AMBERJACK","Seriola",2013,"USEC-NE","benthopelagic"
"USEC-NE BARRELFISH","Hyperoglyphe perciformis",2010,"USEC-NE","pelagic"
"USEC-NE BASS, ROCK","Ambloplites rupestris",2013,"USEC-NE","demersal"
"USEC-NE BASS, WHITE","Morone chrysops",2013,"USEC-NE","demersal"
"USEC-NE BOWFIN","Amia calva",2010,"USEC-NE","demersal"
"USEC-NE BULLHEAD, BROWN","Ameiurus nebulosus",2013,"USEC-NE","demersal"
"USEC-NE BURBOT","Lota lota",2013,"USEC-NE","demersal"
"USEC-NE CARP, COMMON","Cyprinus carpio",2013,"USEC-NE","benthopelagic"
"USEC-NE CATFISH, BLUE","Ictalurus furcatus",2013,"USEC-NE","demersal"
"USEC-NE CATFISH, CHANNEL","Ictalurus punctatus",2013,"USEC-NE","benthopelagic"
"USEC-NE CATFISH, FLATHEAD","Pylodictis olivaris",2013,"USEC-NE","demersal"
"USEC-NE CHUBS","Coregonus",2013,"USEC-NE","benthopelagic"
"USEC-NE CLAM, ARC, BLOOD","Anadara ovalis",2013,"USEC-NE","benthic"
"USEC-NE CLAM, ARCTIC SURF (STIMPSON)","Mactromeris polynyma",2008,"USEC-NE","benthic"
"USEC-NE CLAM, ATLANTIC JACKKNIFE","Ensis directus",2013,"USEC-NE","benthic"
"USEC-NE CLAM, NORTHERN QUAHOG","Mercenaria mercenaria",2013,"USEC-NE","benthic"
"USEC-NE CLAM, QUAHOG","Mercenaria",2010,"USEC-NE","benthic"
"USEC-NE CLAM, SOFTSHELL","Mya arenaria",2013,"USEC-NE","benthic"
"USEC-NE COBIA","Rachycentron canadum",2013,"USEC-NE","reef"
"USEC-NE CRAB, ATLANTIC ROCK","Cancer irroratus",2013,"USEC-NE","demersal"
"USEC-NE CRAB, BLUE","Callinectes sapidus",2013,"USEC-NE","demersal"
"USEC-NE CRAB, FLORIDA STONE CLAWS","Menippe mercenaria",1982,"USEC-NE","demersal"
"USEC-NE CRAB, GREEN","Carcinus maenas",2013,"USEC-NE","benthic"
"USEC-NE CRAB, JONAH","Cancer borealis",2013,"USEC-NE","demersal"
"USEC-NE CRAPPIE","Pomoxis",2013,"USEC-NE","demersal"
"USEC-NE CUNNER","Tautogolabrus adspersus",2013,"USEC-NE","reef"
"USEC-NE CUSK","Brosme brosme",2013,"USEC-NE","demersal"
"USEC-NE DEALFISH","Trachipterus arcticus",2013,"USEC-NE","bathy-"
"USEC-NE DOLPHINFISH","Coryphaena hippurus",2013,"USEC-NE","pelagic"
"USEC-NE DORY, AMERICAN JOHN","Zenopsis ocellata",2013,"USEC-NE","benthopelagic"
"USEC-NE DRUM, BLACK","Pogonias cromis",2013,"USEC-NE","demersal"
"USEC-NE DRUM, FRESHWATER","Aplodinotus grunniens",2013,"USEC-NE","demersal"
"USEC-NE DRUM, RED","Sciaenops ocellatus",2013,"USEC-NE","demersal"
"USEC-NE EEL, AMERICAN","Anguilla rostrata",2013,"USEC-NE","demersal"
"USEC-NE EEL, CONGER","Conger oceanicus",2013,"USEC-NE","demersal"
"USEC-NE ESCOLAR","Lepidocybium flavobrunneum",2013,"USEC-NE","benthopelagic"
"USEC-NE FLOUNDER, FOURSPOT","Paralichthys oblongus",2013,"USEC-NE","demersal"
"USEC-NE FLOUNDER, SOUTHERN","Paralichthys lethostigma",2012,"USEC-NE","demersal"
"USEC-NE GOLDFISH","Carassius auratus",1984,"USEC-NE","benthopelagic"
"USEC-NE GROUPER, SNOWY","Epinephelus niveatus",2013,"USEC-NE","demersal"
"USEC-NE HAKE, ATLANTIC, RED/WHITE","Urophycis",2013,"USEC-NE","demersal"
"USEC-NE HAKE, SILVER (OFFSHORE MIXED)","Merluccius",2007,"USEC-NE","bathy-"
"USEC-NE HALIBUT, ATLANTIC","Hippoglossus hippoglossus",2013,"USEC-NE","demersal"
"USEC-NE HALIBUT, GREENLAND","Reinhardtius hippoglossoides",2006,"USEC-NE","benthopelagic"
"USEC-NE HARVESTFISH","Peprilus alepidotus",2013,"USEC-NE","benthopelagic"
"USEC-NE HERRING, ATLANTIC THREAD","Opisthonema oglinum",1972,"USEC-NE","reef"
"USEC-NE HERRING, BLUEBACK","Alosa aestivalis",2013,"USEC-NE","pelagic"
"USEC-NE HERRING, LAKE OR CISCO","Coregonus artedi",2013,"USEC-NE","pelagic"
"USEC-NE HERRING, SEA","Clupea",2005,"USEC-NE","pelagic"
"USEC-NE HOGCHOKER","Trinectes maculatus",1999,"USEC-NE","demersal"
"USEC-NE HOGFISH","Lachnolaimus maximus",2011,"USEC-NE","reef"
"USEC-NE HOUNDFISH","Tylosurus crocodilus",2013,"USEC-NE","reef"
"USEC-NE JACK, CREVALLE","Caranx hippos",2013,"USEC-NE","reef"
"USEC-NE KINGFISH, NORTHERN","Menticirrhus saxatilis",2013,"USEC-NE","demersal"
"USEC-NE KING WHITING","Menticirrhus",2013,"USEC-NE","demersal"
"USEC-NE LAMPREY, SEA","Petromyzon marinus",1961,"USEC-NE","demersal"
"USEC-NE LOBSTER, AMERICAN","Homarus americanus",2013,"USEC-NE","benthic"
"USEC-NE LUMPFISH","Cyclopterus lumpus",2013,"USEC-NE","benthopelagic"
"USEC-NE MACKEREL, CHUB","Scomber japonicus",2013,"USEC-NE","pelagic"
"USEC-NE MACKEREL, FRIGATE","Auxis thazard",2012,"USEC-NE","pelagic"
"USEC-NE MACKEREL, KING AND CERO","Scomberomorus",2005,"USEC-NE","reef"
"USEC-NE MULLET, STRIPED (LIZA)","Mugil cephalus",2012,"USEC-NE","benthopelagic"
"USEC-NE MUMMICHOG","Fundulus heteroclitus",2013,"USEC-NE","benthopelagic"
"USEC-NE MUSSEL, BLUE","Mytilus edulis",2013,"USEC-NE","reef"
"USEC-NE NEEDLEFISH, ATLANTIC","Strongylura marina",2000,"USEC-NE","reef"
"USEC-NE OPAH","Lampris guttatus",2008,"USEC-NE","bathy-"
"USEC-NE OYSTER, EASTERN","Crassostrea virginica",2013,"USEC-NE","reef"
"USEC-NE OYSTER, EUROPEAN FLAT","Ostrea edulis",2013,"USEC-NE","reef"
"USEC-NE PERCH, WHITE","Morone americana",2013,"USEC-NE","demersal"
"USEC-NE PERCH, YELLOW","Perca flavescens",2013,"USEC-NE","benthopelagic"
"USEC-NE PIGFISH","Orthopristis chrysoptera",2012,"USEC-NE","demersal"
"USEC-NE PIKE, BLUE","Stizostedion vitreum glaucum",1961,"USEC-NE","demersal"
"USEC-NE PILOTFISH","Naucrates ductor",1971,"USEC-NE","reef"
"USEC-NE POMPANO, FLORIDA","Trachinotus carolinus",2013,"USEC-NE","benthopelagic"
"USEC-NE PORGY, RED","Pagrus pagrus",2013,"USEC-NE","benthopelagic"
"USEC-NE PUFFER, NOTHERN","Sphoeroides maculatus",2013,"USEC-NE","demersal"
"USEC-NE RAY,COWNOSE","Rhinoptera bonasus",2013,"USEC-NE","benthopelagic"
"USEC-NE ROSEFISH, BLACKBELLY","Helicolenus dactylopterus",2012,"USEC-NE","bathy-"
"USEC-NE RUNNER, BLUE","Caranx crysos",2013,"USEC-NE","reef"
"USEC-NE SAND PERCH","Diplectrum formosum",2012,"USEC-NE","reef"
"USEC-NE SCALLOP, BAY","Argopecten irradians",2013,"USEC-NE","benthic"
"USEC-NE SCALLOP, ICELAND","Chlamys islandica",1987,"USEC-NE","benthic"
"USEC-NE SEA RAVEN","Hemitripterus americanus",2013,"USEC-NE","demersal"
"USEC-NE SEA URCHINS","Strongylocentrotus",2013,"USEC-NE","demersal"
"USEC-NE SHAD, AMERICAN","Alosa sapidissima",2013,"USEC-NE","pelagic"
"USEC-NE SHAD, GIZZARD","Dorosoma cepedianum",2013,"USEC-NE","pelagic"
"USEC-NE SHAD, HICKORY","Alosa mediocris",2013,"USEC-NE","pelagic"
"USEC-NE SHARK, ATLANTIC SHARPNOSE","Rhizoprionodon terraenovae",2013,"USEC-NE","demersal"
"USEC-NE SHARK, BIGNOSE","Carcharhinus altimus",1999,"USEC-NE","reef"
"USEC-NE SHARK, BLACKTIP","Carcharhinus limbatus",2013,"USEC-NE","reef"
"USEC-NE SHARK, BLUE","Prionace glauca",2004,"USEC-NE","pelagic"
"USEC-NE SHARK, BULL","Carcharhinus leucas",2011,"USEC-NE","reef"
"USEC-NE SHARK, DUSKY","Carcharhinus obscurus",2012,"USEC-NE","reef"
"USEC-NE SHARK, FINETOOTH","Carcharhinus isodon",2012,"USEC-NE","demersal"
"USEC-NE SHARK, LEMON","Negaprion brevirostris",2007,"USEC-NE","reef"
"USEC-NE SHARK, LONGFIN MAKO","Isurus paucus",2006,"USEC-NE","pelagic"
"USEC-NE SHARK, MAKOS","Isurus",2013,"USEC-NE","pelagic"
"USEC-NE SHARK, NURSE","Ginglymostoma cirratum",2004,"USEC-NE","reef"
"USEC-NE SHARK, OCEANIC WHITETIP","Carcharhinus longimanus",2007,"USEC-NE","pelagic"
"USEC-NE SHARK, PORBEAGLE","Lamna nasus",2013,"USEC-NE","pelagic"
"USEC-NE SHARK, SAND TIGER","Carcharias taurus",2011,"USEC-NE","reef"
"USEC-NE SHARK, SHORTFIN MAKO","Isurus oxyrinchus",2013,"USEC-NE","pelagic"
"USEC-NE SHARK, SMOOTH DOGFISH","Mustelus canis",2013,"USEC-NE","demersal"
"USEC-NE SHARK, THRESHER","Alopias vulpinus",2013,"USEC-NE","pelagic"
"USEC-NE SHARK, TIGER","Galeocerdo cuvier",2003,"USEC-NE","benthopelagic"
"USEC-NE SHARK, WHITE","Carcharodon carcharias",2006,"USEC-NE","pelagic"
"USEC-NE SHEEPSHEAD","Archosargus probatocephalus",2013,"USEC-NE","reef"
"USEC-NE SHRIMP, BROWN","Farfantepenaeus aztecus",2003,"USEC-NE","benthic"
"USEC-NE SHRIMP, ROYAL RED","Pleoticus robustus",2013,"USEC-NE","demersal"
"USEC-NE SMELT, RAINBOW","Osmerus mordax",2010,"USEC-NE","pelagic"
"USEC-NE SNAILS (CONCHS)","Strombus",2013,"USEC-NE","benthic"
"USEC-NE SNAPPER, RED","Lutjanus campechanus",2012,"USEC-NE","reef"
"USEC-NE SPOT","Leiostomus xanthurus",2013,"USEC-NE","demersal"
"USEC-NE STARGAZER, NOTHERN","Astroscopus guttatus",2013,"USEC-NE","demersal"
"USEC-NE THRESHER SHARKS","Alopias",2013,"USEC-NE","pelagic"
"USEC-NE TILEFISH, BLUELINE","Caulolatilus microps",2013,"USEC-NE","demersal"
"USEC-NE TILEFISH, SAND","Malacanthus plumieri",2005,"USEC-NE","reef"
"USEC-NE TOMCOD, ATLANTIC","Microgadus tomcod",1988,"USEC-NE","demersal"
"USEC-NE WAHOO","Acanthocybium solandri",2013,"USEC-NE","pelagic"
"USEC-NE WALLEYE","Stizostedion vitreum vitreum",2013,"USEC-NE","demersal"
"USEC-NE WHELK, CHANNELED","Busycotypus canaliculatus",2013,"USEC-NE","demersal"
"USEC-NE WHELK, KNOBBED","Busycon carica",2013,"USEC-NE","demersal"
"USEC-NE WHITEFISH, LAKE","Coregonus clupeaformis",2011,"USEC-NE","demersal"
"USEC-NE WHITEFISH, ROUND","Prosopium cylindraceum",1959,"USEC-NE","demersal"
"USEC-NE WRECKFISH","Polyprion americanus",2010,"USEC-NE","demersal"
"USEC ocean quahog","Arctica islandica",1978,"USEC-NE","benthic"
"USEC-SE ALEWIFE","Alosa pseudoharengus",2013,"USEC-SE","pelagic"
"USEC-SE AMBERJACK","Seriola",2013,"USEC-SE","benthopelagic"
"USEC-SE AUSTRALIAN ROCKLING","Genypterus blacodes",2013,"USEC-SE","bathy-"
"USEC-SE BALLYHOO","Hemiramphus brasiliensis",2013,"USEC-SE","reef"
"USEC-SE BARRELFISH","Hyperoglyphe perciformis",2013,"USEC-SE","pelagic"
"USEC-SE BASS, LONGTAIL","Hemanthias leptus",2013,"USEC-SE","demersal"
"USEC-SE BLACK DRIFTFISH","Hyperoglyphe bythites",2013,"USEC-SE","pelagic"
"USEC-SE BLUEFISH","Pomatomus saltatrix",2013,"USEC-SE","pelagic"
"USEC-SE BOWFIN","Amia calva",2013,"USEC-SE","demersal"
"USEC-SE BROTULA, BEARDED","Brotula barbata",2013,"USEC-SE","reef"
"USEC-SE BUFFALOFISHES","Ictiobus",2013,"USEC-SE","demersal"
"USEC-SE BUTTERFISH","Peprilus",2013,"USEC-SE","benthopelagic"
"USEC-SE CARP, COMMON","Cyprinus carpio",2013,"USEC-SE","benthopelagic"
"USEC-SE CARP, GRASS","Ctenopharyngodon idella",2013,"USEC-SE","demersal"
"USEC-SE CATFISH, BLUE","Ictalurus furcatus",2013,"USEC-SE","demersal"
"USEC-SE CATFISH, CHANNEL","Ictalurus punctatus",2013,"USEC-SE","benthopelagic"
"USEC-SE CATFISH, FLATHEAD","Pylodictis olivaris",2013,"USEC-SE","demersal"
"USEC-SE CLAM, ARC, BLOOD","Anadara ovalis",2013,"USEC-SE","benthic"
"USEC-SE CLAM, ATLANTIC RANGIA","Rangia cuneata",1995,"USEC-SE","benthic"
"USEC-SE CLAM, NORTHERN QUAHOG","Mercenaria mercenaria",2013,"USEC-SE","benthic"
"USEC-SE CLAM, QUAHOG","Mercenaria",2013,"USEC-SE","benthic"
"USEC-SE CLAM, SUNRAY VENUS","Macrocallista nimbosa",1994,"USEC-SE","benthic"
"USEC-SE COBIA","Rachycentron canadum",2013,"USEC-SE","reef"
"USEC-SE CONEY","Epinephelus fulvus",2013,"USEC-SE","reef"
"USEC-SE CRAB, BLUE","Callinectes sapidus",2013,"USEC-SE","demersal"
"USEC-SE CRAB, DEEPSEA GOLDEN","Chaceon fenneri",2013,"USEC-SE","benthic"
"USEC-SE CRAB, FLORIDA STONE CLAWS","Menippe mercenaria",2013,"USEC-SE","demersal"
"USEC-SE CRAPPIE","Pomoxis",1954,"USEC-SE","demersal"
"USEC-SE CREOLE-FISH","Paranthias furcifer",2013,"USEC-SE","reef"
"USEC-SE CROAKER, ATLANTIC","Micropogonias undulatus",2013,"USEC-SE","demersal"
"USEC-SE CUSK","Brosme brosme",2009,"USEC-SE","demersal"
"USEC-SE CUTLASSFISH, ATLANTIC","Trichiurus lepturus",2013,"USEC-SE","benthopelagic"
"USEC-SE DOLPHINFISH","Coryphaena hippurus",2013,"USEC-SE","pelagic"
"USEC-SE DORY, AMERICAN JOHN","Zenopsis ocellata",2012,"USEC-SE","benthopelagic"
"USEC-SE DRUM, BLACK","Pogonias cromis",2013,"USEC-SE","demersal"
"USEC-SE DRUM, FRESHWATER","Aplodinotus grunniens",2013,"USEC-SE","demersal"
"USEC-SE DRUM, RED","Sciaenops ocellatus",2013,"USEC-SE","demersal"
"USEC-SE EEL, AMERICAN","Anguilla rostrata",2013,"USEC-SE","demersal"
"USEC-SE EEL, CONGER","Conger oceanicus",2013,"USEC-SE","demersal"
"USEC-SE ESCOLAR","Lepidocybium flavobrunneum",2013,"USEC-SE","benthopelagic"
"USEC-SE FLOUNDER, SOUTHERN","Paralichthys lethostigma",2013,"USEC-SE","demersal"
"USEC-SE FLOUNDER, SUMMER","Paralichthys dentatus",2013,"USEC-SE","demersal"
"USEC-SE FLOUNDER, YELLOWTAIL","Limanda ferruginea",1991,"USEC-SE","demersal"
"USEC-SE GOOSEFISH","Lophius americanus",1999,"USEC-SE","demersal"
"USEC-SE GRAYSBY","Cephalopholis cruentata",2013,"USEC-SE","reef"
"USEC-SE GROUPER, GOLIATH","Epinephelus itajara",1991,"USEC-SE","reef"
"USEC-SE GROUPER, MARBLED","Epinephelus inermis",2009,"USEC-SE","reef"
"USEC-SE GROUPER, MISTY","Epinephelus mystacinus",2012,"USEC-SE","bathy-"
"USEC-SE GROUPER, NASSAU","Epinephelus striatus",1996,"USEC-SE","reef"
"USEC-SE GROUPER, SNOWY","Epinephelus niveatus",2013,"USEC-SE","demersal"
"USEC-SE GROUPER, WARSAW","Epinephelus nigritus",2013,"USEC-SE","demersal"
"USEC-SE GROUPER, YELLOWFIN","Mycteroperca venenosa",2013,"USEC-SE","reef"
"USEC-SE GROUPER, YELLOWMOUTH","Mycteroperca interstitialis",2013,"USEC-SE","reef"
"USEC-SE GRUNT, TOMTATE","Haemulon aurolineatum",2011,"USEC-SE","reef"
"USEC-SE GRUNT, WHITE","Haemulon plumieri",2013,"USEC-SE","reef"
"USEC-SE HAKE, ATLANTIC, RED/WHITE","Urophycis",2013,"USEC-SE","demersal"
"USEC-SE HAKE, WHITE","Urophycis tenuis",1989,"USEC-SE","demersal"
"USEC-SE HARVESTFISH","Peprilus alepidotus",2013,"USEC-SE","benthopelagic"
"USEC-SE HERRING, ATLANTIC THREAD","Opisthonema oglinum",2013,"USEC-SE","reef"
"USEC-SE HIND, RED","Epinephelus guttatus",2013,"USEC-SE","reef"
"USEC-SE HIND, ROCK","Epinephelus adscensionis",2013,"USEC-SE","demersal"
"USEC-SE HIND, SPECKLED","Epinephelus drummondhayi",2013,"USEC-SE","demersal"
"USEC-SE HOGFISH","Lachnolaimus maximus",2013,"USEC-SE","reef"
"USEC-SE JACK, ALMACO","Seriola rivoliana",2013,"USEC-SE","reef"
"USEC-SE JACK, BAR","Caranx ruber",2013,"USEC-SE","reef"
"USEC-SE JACK, BLACK","Caranx lugubris",2004,"USEC-SE","benthopelagic"
"USEC-SE JACK, CREVALLE","Caranx hippos",2013,"USEC-SE","reef"
"USEC-SE JACK, HORSE-EYE","Caranx latus",2013,"USEC-SE","reef"
"USEC-SE KING WHITING","Menticirrhus",2013,"USEC-SE","demersal"
"USEC-SE LADYFISH","Elops saurus",2013,"USEC-SE","reef"
"USEC-SE LAMPREY, SEA","Petromyzon marinus",1998,"USEC-SE","demersal"
"USEC-SE LINGCOD","Ophiodon elongatus",1981,"USEC-SE","demersal"
"USEC-SE LIONFISH","Pterois volitans",2013,"USEC-SE","reef"
"USEC-SE LOBSTER, AMERICAN","Homarus americanus",1978,"USEC-SE","benthic"
"USEC-SE LOBSTER, CARIBBEAN SPINY","Panulirus argus",2013,"USEC-SE","demersal"
"USEC-SE LOOKDOWN","Selene vomer",2013,"USEC-SE","demersal"
"USEC-SE MACKEREL, CHUB","Scomber japonicus",2013,"USEC-SE","pelagic"
"USEC-SE MACKEREL, KING AND CERO","Scomberomorus",2013,"USEC-SE","reef"
"USEC-SE MACKEREL (SCOMBER)","Scomber",2013,"USEC-SE","reef"
