"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus teres","USEC-SE HERRING, ROUND",,"USEC-SE","pelagic",1.92,0.9,33
"Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus teres","USWC-48 HERRING, ROUND",,"USWC-48","pelagic",0.18,78.3,33
"Actinopterygii","Clupeiformes","Engraulidae","Anchoa mitchilli","USEC-NE ANCHOVY, BAY",,"USEC-NE","pelagic",2.04,0.1,10
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","USWC-48 ANCHOVY, NORTHERN",,"USWC-48","pelagic",0.39,52309,24.8
"Actinopterygii","Cypriniformes","Cyprinidae","Orthodon microlepidotus","USWC-48 SACRAMENTO BLACKFISH",,"USWC-48","benthopelagic",0.75,137.4,55
"Actinopterygii","Cypriniformes","Cyprinidae","Pogonichthys macrolepidotus","USWC-48 SPLITTAIL",,"USWC-48","benthopelagic",0.62,2.4,44
"Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus heteroclitus","USEC-NE MUMMICHOG",,"USEC-NE","benthopelagic",187.19,2.1,15
"Actinopterygii","Elopiformes","Elopidae","Elops saurus","USEC-SE LADYFISH",,"USEC-SE","reef",0.41,2721.5,100
"Actinopterygii","Elopiformes","Megalopidae","Megalops atlanticus","USEC-NE TARPON",,"USEC-NE","reef",0.52,0.1,250
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","BSAI Pacific cod","1987","USWC-AK","demersal",0.42,53463.254683984,119
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","GOA Pacific cod","1988","USWC-AK","demersal",1.08,32985.263451232,119
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","USWC Pacific cod","no published document","USWC-48","demersal",0.58,15995.4,119
"Actinopterygii","Gadiformes","Gadidae","Gadus morhua","GeBank Atlantic cod TRAC","1977","USEC-NE","benthopelagic",0.3,3271,200
"Actinopterygii","Gadiformes","Gadidae","Gadus morhua","GoMaine Atlantic cod","1989","USEC-NE","benthopelagic",0.42,51321.4,200
"Actinopterygii","Gadiformes","Gadidae","Melanogrammus aeglefinus","GeBank haddock TRAC","1968","USEC-NE","demersal",0.18,70483.6,112
"Actinopterygii","Gadiformes","Gadidae","Melanogrammus aeglefinus","GoMaine haddock","1982","USEC-NE","demersal",0.48,4305.8,112
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","USWC-48 TOMCOD, PACIFIC",,"USWC-48","demersal",0.49,267.6,30.5
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","USWC-AK TOMCOD, PACIFIC",,"USWC-AK","demersal",0.35,0.2,30.5
"Actinopterygii","Gadiformes","Gadidae","Microgadus tomcod","USEC-NE TOMCOD, ATLANTIC",,"USEC-NE","demersal",0.74,1.1,38.1
"Actinopterygii","Gadiformes","Gadidae","Pollachius virens","GeBank/GoMaine Atlantic pollock","1978","USEC-NE","demersal",0.16,17947.3,130
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","AI walleye pollock","2003","USWC-AK","benthopelagic",132.42,2003.21002975,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","EBS walleye pollock","1987","USWC-AK","benthopelagic",0.18,238409.340877723,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","GOA walleye pollock","1990","USWC-AK","benthopelagic",2.67,91572.8328349168,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","USWC-48 POLLOCK, WALLEYE",,"USWC-48","benthopelagic",0.28,3911.5,91
"Actinopterygii","Gadiformes","Lotidae","Brosme brosme","USEC-NE CUSK",,"USEC-NE","demersal",0.69,2363,120
"Actinopterygii","Gadiformes","Lotidae","Brosme brosme","USEC-SE CUSK",,"USEC-SE","demersal",2.34,2.7,120
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius albidus","USNE offshore hake","minimal information","USEC-NE","bathy-",1.34,118.6,40.6
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","nGeBank/GoMaine silver hake","1978","USEC-NE","demersal",0.16,23778.7666542859,76
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","sGeBank/midAtl silver hake","1978","USEC-NE","demersal",0.14,36850.366682992,76
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","USWC/BC Pacific hake","1982","USWC-48","pelagic",0.06,13071.9,91
"Actinopterygii","Gadiformes","Phycidae","Urophycis chuss","nGeBank/GoMaine red hake","only relative indices","USEC-NE","demersal",0.62,1705.7,66
"Actinopterygii","Gadiformes","Phycidae","Urophycis chuss","sGeBank/midAtl red hake","only relative indices","USEC-NE","demersal",0.43,3040.4,66
"Actinopterygii","Gadiformes","Phycidae","Urophycis floridana","USEC-NE HAKE, SOUTHERN",,"USEC-NE","demersal",0.64,0.3,35
"Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","GeBank/GoMaine white hake","1995","USEC-NE","demersal",0.36,8443.7,133
"Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","USEC-SE HAKE, WHITE",,"USEC-SE","demersal",0.71,3.3,133
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USEC-NE OPAH",,"USEC-NE","bathy-",3.63,0.9,200
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USEC-SE OPAH",,"USEC-SE","bathy-",3.14,1,200
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USWC-48 OPAH",,"USWC-48","bathy-",1.91,0.3,200
"Actinopterygii","Lampriformes","Trachipteridae","Trachipterus arcticus","USEC-NE DEALFISH",,"USEC-NE","bathy-",1.1,41.4,300
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","nGeBank/GoMaine monkfish","2002","USEC-NE","demersal",0.83,19093.8,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","sGeBank/midAtl monkfish","2002","USEC-NE","demersal",0.7,11515.9,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","USEC-SE GOOSEFISH",,"USEC-SE","demersal",0.34,6.2,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius gastrophysus","USEC-NE GOOSEFISH, BLACKFIN",,"USEC-NE","bathy-",3.4,0.2,60
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","East Florida striped mullet","2005","USEC-SE","benthopelagic",0.56,3214.1,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USEC-NE MULLET, STRIPED (LIZA)",,"USEC-NE","benthopelagic",0.62,90.7,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USEC-SE MULLET, STRIPED (LIZA)",,"USEC-SE","benthopelagic",0.76,8473.7,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USWC-48 MULLET, STRIPED (LIZA)",,"USWC-48","benthopelagic",0.74,108.6,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","West Florida striped mullet","2005","USEC-SE","benthopelagic",0.66,15873.9,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil curema","USEC-SE MULLET, WHITE",,"USEC-SE","reef",0.64,2685.2,90
"Actinopterygii","Ophidiiformes","Ophidiidae","Brotula barbata","USEC-SE BROTULA, BEARDED",,"USEC-SE","reef",1.77,36.9,94
"Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus blacodes","USEC-SE AUSTRALIAN ROCKLING",,"USEC-SE","bathy-",1.87,3.4,200
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus elongatus","USWC-48 SMELT, WHITEBAIT",,"USWC-48","demersal",0.21,152.3,22.9
"Actinopterygii","Osmeriformes","Osmeridae","Mallotus villosus","USWC-AK CAPELIN",,"USWC-AK","pelagic",1.1,18.1,20
"Actinopterygii","Osmeriformes","Osmeridae","Osmerus mordax","USEC-NE SMELT, RAINBOW",,"USEC-NE","pelagic",0.9,162.8,35.6
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","USWC-48 SMELT, EULACHON",,"USWC-48","pelagic",1.33,1771.7,34
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","USWC-AK SMELT, EULACHON",,"USWC-AK","pelagic",0.49,156.1,34
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes americanus","USEC-NE LAUNCE, AMERICAN SAND",,"USEC-NE","demersal",2.08,217.8,23.5
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes americanus","USWC-48 LAUNCE, AMERICAN SAND",,"USWC-48","demersal",1.29,0.4,23.5
"Actinopterygii","Perciformes","Anarhichadidae","Anarhichas lupus","USNE Atlantic wolffish","2008","USEC-NE","demersal",0.48,1205,150
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","USWC-48 WOLF-EEL",,"USWC-48","demersal",1.69,7.9,240
"Actinopterygii","Perciformes","Carangidae","Alectis ciliaris","USEC-SE POMPANO, AFRICAN",,"USEC-SE","reef",3.5,6,150
"Actinopterygii","Perciformes","Carangidae","Caranx crysos","USEC-NE RUNNER, BLUE",,"USEC-NE","reef",1.25,0.3,70
"Actinopterygii","Perciformes","Carangidae","Caranx crysos","USEC-SE RUNNER, BLUE",,"USEC-SE","reef",0.57,1156.4,70
"Actinopterygii","Perciformes","Carangidae","Caranx hippos","USEC-NE JACK, CREVALLE",,"USEC-NE","reef",1.11,7.2,124
"Actinopterygii","Perciformes","Carangidae","Caranx hippos","USEC-SE JACK, CREVALLE",,"USEC-SE","reef",0.52,2052.1,124
"Actinopterygii","Perciformes","Carangidae","Caranx latus","USEC-SE JACK, HORSE-EYE",,"USEC-SE","reef",1.31,1.9,101
"Actinopterygii","Perciformes","Carangidae","Caranx lugubris","USEC-SE JACK, BLACK",,"USEC-SE","benthopelagic",1.36,0.6,100
"Actinopterygii","Perciformes","Carangidae","Caranx ruber","USEC-SE JACK, BAR",,"USEC-SE","reef",1.96,41.8,59
"Actinopterygii","Perciformes","Carangidae","Elagatis bipinnulata","USEC-SE RUNNER, RAINBOW",,"USEC-SE","reef",1.5,1.8,180
"Actinopterygii","Perciformes","Carangidae","Naucrates ductor","USEC-NE PILOTFISH",,"USEC-NE","reef",0.08,1.2,70
"Actinopterygii","Perciformes","Carangidae","Selar crumenophthalmus","USEC-SE SCAD, BIGEYE",,"USEC-SE","reef",11.35,180.6,70
"Actinopterygii","Perciformes","Carangidae","Selene setapinnis","USEC-SE MOONFISH, ATLANTIC",,"USEC-SE","benthopelagic",1.47,29.2,60
"Actinopterygii","Perciformes","Carangidae","Selene vomer","USEC-SE LOOKDOWN",,"USEC-SE","demersal",1.29,18.9,48.3
"Actinopterygii","Perciformes","Carangidae","Seriola dumerili","GoMex greater amberjack","1995","USEC-SE","reef",1.99,784.9,190
"Actinopterygii","Perciformes","Carangidae","Seriola dumerili","sAtl greater amberjack","1999","USEC-SE","reef",1.83,438,190
"Actinopterygii","Perciformes","Carangidae","Seriola lalandi","USWC-48 YELLOWTAIL JACK",,"USWC-48","benthopelagic",1.44,4285.1,250
"Actinopterygii","Perciformes","Carangidae","Seriola rivoliana","USEC-SE JACK, ALMACO",,"USEC-SE","reef",1.92,125.2,160
"Actinopterygii","Perciformes","Carangidae","Seriola zonata","USEC-SE RUDDERFISH, BANDED",,"USEC-SE","benthopelagic",1.38,49.7,75
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","East Florida pompano","2002","USEC-SE","benthopelagic",4.3,266.3,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USEC-NE POMPANO, FLORIDA",,"USEC-NE","benthopelagic",2.19,2,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USEC-SE POMPANO, FLORIDA",,"USEC-SE","benthopelagic",2.91,69.6,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USWC-48 POMPANO, FLORIDA",,"USWC-48","benthopelagic",0.81,122.2,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","West Florida pompano","2002","USEC-SE","benthopelagic",3.9,546.4,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus falcatus","USEC-SE PERMIT",,"USEC-SE","reef",1.48,97,122
"Actinopterygii","Perciformes","Carangidae","Trachurus lathami","USEC-NE SCAD, ROUGH",,"USEC-NE","reef",0.66,0.7,40
"Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","USWC-48 JACK MACKEREL",,"USWC-48","pelagic",0.14,66461.8,81
"Actinopterygii","Perciformes","Centrarchidae","Ambloplites rupestris","USEC-NE BASS, ROCK",,"USEC-NE","demersal",0.48,11.3,43
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe bythites","USEC-SE BLACK DRIFTFISH",,"USEC-SE","pelagic",2.94,14.1,60
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe perciformis","USEC-NE BARRELFISH",,"USEC-NE","pelagic",3.01,0.2,91
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe perciformis","USEC-SE BARRELFISH",,"USEC-SE","pelagic",3.69,15.3,91
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USEC-NE DOLPHINFISH",,"USEC-NE","pelagic",3.45,96.3,210
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USEC-SE DOLPHINFISH",,"USEC-SE","pelagic",1.75,1062.3,210
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USWC-48 DOLPHINFISH",,"USWC-48","pelagic",2.35,43,210
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","USEC-NE ESCOLAR",,"USEC-NE","benthopelagic",2.81,4,200
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","USEC-SE ESCOLAR",,"USEC-SE","benthopelagic",2.44,101.3,200
"Actinopterygii","Perciformes","Gempylidae","Ruvettus pretiosus","USEC-SE OILFISH",,"USEC-SE","benthopelagic",2.21,84.6,300
"Actinopterygii","Perciformes","Gobiidae","Gillichthys mirabilis","USWC-48 MUDSUCKER, LONGJAW",,"USWC-48","demersal",4.18,5.5,21
"Actinopterygii","Perciformes","Haemulidae","Haemulon album","USEC-SE MARGATE",,"USEC-SE","reef",1.67,23.6,79
"Actinopterygii","Perciformes","Haemulidae","Haemulon aurolineatum","USEC-SE GRUNT, TOMTATE",,"USEC-SE","reef",0.73,0.2,25
"Actinopterygii","Perciformes","Haemulidae","Haemulon plumieri","USEC-SE GRUNT, WHITE",,"USEC-SE","reef",2.16,18.8,53
"Actinopterygii","Perciformes","Haemulidae","Orthopristis chrysoptera","USEC-NE PIGFISH",,"USEC-NE","demersal",0.43,15.4,46
"Actinopterygii","Perciformes","Haemulidae","Orthopristis chrysoptera","USEC-SE PIGFISH",,"USEC-SE","demersal",1.4,187.4,46
"Actinopterygii","Perciformes","Kyphosidae","Girella nigricans","USWC-48 OPALEYE",,"USWC-48","benthopelagic",0.51,10.7,66
"Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","USWC-48 HALFMOON",,"USWC-48","demersal",0.61,22.5,48
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","East Florida hogfish","2013","USEC-SE","reef",2.98,13.4,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","Northern sAtl hogfish","2013","USEC-SE","reef",4.13,19,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","USEC-NE HOGFISH",,"USEC-NE","reef",0.4,0.4,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","West Florida hogfish","2013","USEC-SE","reef",2.45,53,91
"Actinopterygii","Perciformes","Labridae","Semicossyphus pulcher","USWC California sheephead","2004","USWC-48","reef",2.27,143.1,91
"Actinopterygii","Perciformes","Labridae","Tautoga onitis","USEC tautog","1996","USEC-NE","reef",0.44,524.8,91
"Actinopterygii","Perciformes","Labridae","Tautogolabrus adspersus","USEC-NE CUNNER",,"USEC-NE","reef",1.58,12.5,38
"Actinopterygii","Perciformes","Lobotidae","Lobotes surinamensis","USEC-SE TRIPLETAIL",,"USEC-SE","benthopelagic",1.3,21.8,110
"Actinopterygii","Perciformes","Lutjanidae","Apsilus dentatus","USEC-SE SNAPPER, BLACK",,"USEC-SE","reef",3.31,20.8,65
"Actinopterygii","Perciformes","Lutjanidae","Etelis oculatus","USEC-SE SNAPPER, QUEEN",,"USEC-SE","bathy-",4.48,30.9,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus analis","USSE mutton snapper","2008","USEC-SE","reef",2.63,251.4,94
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus apodus","USEC-SE SNAPPER, SCHOOLMASTER",,"USEC-SE","reef",2.99,0.1,67.2
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus buccanella","USEC-SE SNAPPER, BLACKFIN",,"USEC-SE","reef",4.06,6.9,75
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","GoMex red snapper","1988","USEC-SE","reef",1.56,6072.3,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","sAtl red snapper","1998","USEC-SE","reef",3,473,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","USEC-NE SNAPPER, RED",,"USEC-NE","reef",2.13,0.2,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus cyanopterus","USEC-SE SNAPPER, CUBERA",,"USEC-SE","reef",3.09,5.1,160
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus griseus","USEC-SE SNAPPER, GRAY",,"USEC-SE","reef",2.27,460.4,89
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus jocu","USEC-NE SNAPPER, DOG",,"USEC-NE","reef",2.72,0.1,128
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus jocu","USEC-SE SNAPPER, DOG",,"USEC-SE","reef",2.52,2,128
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus mahogoni","USEC-SE SNAPPER, MAHOGANY",,"USEC-SE","reef",4.7,0.5,48
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus purpureus","USEC-SE SNAPPER CARIBBEAN RED",,"USEC-SE","demersal",3.15,0.4,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus synagris","USEC-SE SNAPPER, LANE",,"USEC-SE","reef",2.73,69.2,60
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus vivanus","USEC-SE SNAPPER, SILK",,"USEC-SE","reef",4.7,147,83
"Actinopterygii","Perciformes","Lutjanidae","Ocyurus chrysurus","USSE yellowtail snapper","2003","USEC-SE","reef",2.35,1079,86.3
"Actinopterygii","Perciformes","Lutjanidae","Pristipomoides aquilonaris","USEC-SE WENCHMAN",,"USEC-SE","demersal",2.27,19.4,56
"Actinopterygii","Perciformes","Lutjanidae","Rhomboplites aurorubens","GoMex vermilion snapper","1998","USEC-SE","demersal",1.93,1199.6,60
"Actinopterygii","Perciformes","Lutjanidae","Rhomboplites aurorubens","sAtl vermilion snapper","1998","USEC-SE","demersal",2.41,639.6,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus chrysops","USEC-SE TILEFISH, GOLDFACE",,"USEC-SE","demersal",3.04,41,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus cyanops","USEC-SE TILEFISH, BLACKLINE",,"USEC-SE","demersal",1.91,1.4,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus microps","sAtl blueline tilefish","2013","USEC-SE","demersal",2.67,217.3,90
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus microps","USEC-SE TILEFISH, BLUELINE",,"USEC-SE","demersal",2.02,98.2,90
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus princeps","USWC-48 WHITEFISH, OCEAN",,"USWC-48","reef",0.39,9.3,102
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus princeps","USWC-AK WHITEFISH, OCEAN",,"USWC-AK","reef",0.54,43.3,102
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","GoMex golden tilefish","2011","USEC-SE","demersal",1.83,487.4,125
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","sAtl golden tilefish","2004","USEC-SE","demersal",2.08,1682.7,125
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","USNE golden tilefish","1993","USEC-NE","demersal",1,3967.6,125
"Actinopterygii","Perciformes","Malacanthidae","Malacanthus plumieri","USEC-NE TILEFISH, SAND",,"USEC-NE","reef",4.65,0.3,70
"Actinopterygii","Perciformes","Malacanthidae","Malacanthus plumieri","USEC-SE TILEFISH, SAND",,"USEC-SE","reef",1.66,2.5,70
"Actinopterygii","Perciformes","Moronidae","Morone saxatilis","USEC striped bass","1997","USEC-NE","demersal",1.7,6686.3,200
"Actinopterygii","Perciformes","Moronidae","Morone saxatilis","USWC-48 BASS, STRIPED",,"USWC-48","demersal",0.29,31.2,200
"Actinopterygii","Perciformes","Polyprionidae","Polyprion americanus","USEC-NE WRECKFISH",,"USEC-NE","demersal",5.44,0.6,210
"Actinopterygii","Perciformes","Polyprionidae","Polyprion americanus","USEC-SE WRECKFISH",,"USEC-SE","demersal",4,1729.1,210
"Actinopterygii","Perciformes","Polyprionidae","Stereolepis gigas","USWC-48 SEA BASS, GIANT",,"USWC-48","demersal",2.32,202.4,250
"Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","USWC-48 BLACKSMITH",,"USWC-48","reef",0.11,16,25
"Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","USEC bluefish","1994","USEC-NE","pelagic",0.38,7466.1,130
"Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","USEC-SE BLUEFISH",,"USEC-SE","pelagic",0.48,703.6,130
"Actinopterygii","Perciformes","Priacanthidae","Priacanthus arenatus","USEC-SE BIGEYE",,"USEC-SE","reef",1.83,4.1,50
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","GoMex cobia","2001","USEC-SE","reef",1.2,166.6,200
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","sAtl cobia","2013","USEC-SE","reef",1.67,30.6,200
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","USEC-NE COBIA",,"USEC-NE","reef",3.07,0.4,200
"Actinopterygii","Perciformes","Sciaenidae","Atractoscion nobilis","USWC California white seabass","2016","USWC-48","demersal",2.85,1552.8,166
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion arenarius","USEC-SE SEATROUT, SAND",,"USEC-SE","demersal",0.85,1176.1,63.5
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","Mississippi spotted sea trout","2016","USEC-SE","demersal",2.29,571.4,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","USEC-NE SEATROUT, SPOTTED",,"USEC-NE","demersal",1.65,89.2,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","USEC-SE SEATROUT, SPOTTED",,"USEC-SE","demersal",2,3802.8,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion regalis","USEC weakfish","1991","USEC-NE","demersal",0.6,16312.4,98
"Actinopterygii","Perciformes","Sciaenidae","Genyonemus lineatus","USWC-48 CROAKER, PACIFIC WHITE",,"USWC-48","benthopelagic",0.92,1484.8,41
"Actinopterygii","Perciformes","Sciaenidae","Leiostomus xanthurus","USEC-NE SPOT",,"USEC-NE","demersal",0.71,3069.2,36
"Actinopterygii","Perciformes","Sciaenidae","Leiostomus xanthurus","USEC-SE SPOT",,"USEC-SE","demersal",0.56,4923.8,36
"Actinopterygii","Perciformes","Sciaenidae","Menticirrhus saxatilis","USEC-NE KINGFISH, NORTHERN",,"USEC-NE","demersal",1.58,0.3,46
"Actinopterygii","Perciformes","Sciaenidae","Micropogonias undulatus","USEC Atlantic croaker","2003","USEC-NE","demersal",0.57,13532.1,55
"Actinopterygii","Perciformes","Sciaenidae","Micropogonias undulatus","USEC-SE CROAKER, ATLANTIC",,"USEC-SE","demersal",1.97,18265.7,55
"Actinopterygii","Perciformes","Sciaenidae","Pogonias cromis","USEC-NE DRUM, BLACK",,"USEC-NE","demersal",0.66,219.8,170
"Actinopterygii","Perciformes","Sciaenidae","Pogonias cromis","USEC-SE DRUM, BLACK",,"USEC-SE","demersal",0.71,4877.2,170
