"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Perciformes","Lutjanidae","Apsilus dentatus","USEC-SE SNAPPER, BLACK",,"USEC-SE","reef",3.72,20.8,65
"Actinopterygii","Perciformes","Lutjanidae","Etelis oculatus","USEC-SE SNAPPER, QUEEN",,"USEC-SE","bathy-",4.44,30.9,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus analis","USSE mutton snapper",2008,"USEC-SE","reef",2.72,251.4,94
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus apodus","USEC-SE SNAPPER, SCHOOLMASTER",,"USEC-SE","reef",2.99,0.1,67.2
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus buccanella","USEC-SE SNAPPER, BLACKFIN",,"USEC-SE","reef",4.44,6.9,75
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","GoMex red snapper",1988,"USEC-SE","reef",1.32,6072.3,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus campechanus","sAtl red snapper",1998,"USEC-SE","reef",2.07,473,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus cyanopterus","USEC-SE SNAPPER, CUBERA",,"USEC-SE","reef",3.1,5.1,160
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus griseus","USEC-SE SNAPPER, GRAY",,"USEC-SE","reef",2.11,460.4,89
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus jocu","USEC-NE SNAPPER, DOG",,"USEC-NE","reef",2.72,0.1,128
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus jocu","USEC-SE SNAPPER, DOG",,"USEC-SE","reef",2.67,2,128
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus mahogoni","USEC-SE SNAPPER, MAHOGANY",,"USEC-SE","reef",3.52,0.5,48
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus purpureus","USEC-SE SNAPPER CARIBBEAN RED",,"USEC-SE","demersal",2.53,0.4,100
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus synagris","USEC-SE SNAPPER, LANE",,"USEC-SE","reef",2.62,69.2,60
"Actinopterygii","Perciformes","Lutjanidae","Lutjanus vivanus","USEC-SE SNAPPER, SILK",,"USEC-SE","reef",4.69,147,83
"Actinopterygii","Perciformes","Lutjanidae","Ocyurus chrysurus","USSE yellowtail snapper",2003,"USEC-SE","reef",2.96,1079,86.3
"Actinopterygii","Perciformes","Lutjanidae","Pristipomoides aquilonaris","USEC-SE WENCHMAN",,"USEC-SE","demersal",2.55,19.4,56
"Actinopterygii","Perciformes","Lutjanidae","Rhomboplites aurorubens","GoMex vermilion snapper",1998,"USEC-SE","demersal",3.38,1199.6,60
"Actinopterygii","Perciformes","Lutjanidae","Rhomboplites aurorubens","sAtl vermilion snapper",1998,"USEC-SE","demersal",3.93,639.6,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus chrysops","USEC-SE TILEFISH, GOLDFACE",,"USEC-SE","demersal",3.13,41,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus cyanops","USEC-SE TILEFISH, BLACKLINE",,"USEC-SE","demersal",1.56,1.4,60
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus microps","sAtl blueline tilefish",2004,"USEC-SE","demersal",2.05,117.3,90
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus microps","USEC-SE TILEFISH, BLUELINE",,"USEC-SE","demersal",2.06,98.2,90
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus princeps","USWC-48 WHITEFISH, OCEAN",,"USWC-48","reef",0.28,9.3,102
"Actinopterygii","Perciformes","Malacanthidae","Caulolatilus princeps","USWC-AK WHITEFISH, OCEAN",,"USWC-AK","reef",0.59,43.3,102
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","GoMex golden tilefish",2011,"USEC-SE","demersal",2.74,487.4,125
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","sAtl golden tilefish",2004,"USEC-SE","demersal",2.74,1682.7,125
"Actinopterygii","Perciformes","Malacanthidae","Lopholatilus chamaeleonticeps","USNE golden tilefish",1993,"USEC-NE","demersal",1.53,3967.6,125
"Actinopterygii","Perciformes","Malacanthidae","Malacanthus plumieri","USEC-NE TILEFISH, SAND",,"USEC-NE","reef",4.65,0.3,70
"Actinopterygii","Perciformes","Malacanthidae","Malacanthus plumieri","USEC-SE TILEFISH, SAND",,"USEC-SE","reef",1.98,2.5,70
"Actinopterygii","Perciformes","Moronidae","Morone saxatilis","USEC striped bass",1997,"USEC-NE","demersal",1,6686.3,200
"Actinopterygii","Perciformes","Moronidae","Morone saxatilis","USWC-48 BASS, STRIPED",,"USWC-48","demersal",0.3,31.2,200
"Actinopterygii","Perciformes","Polyprionidae","Polyprion americanus","USEC-NE WRECKFISH",,"USEC-NE","demersal",5.06,0.6,210
"Actinopterygii","Perciformes","Polyprionidae","Polyprion americanus","USEC-SE WRECKFISH",,"USEC-SE","demersal",2.95,1729.1,210
"Actinopterygii","Perciformes","Polyprionidae","Stereolepis gigas","USWC-48 SEA BASS, GIANT",,"USWC-48","demersal",0.51,202.4,250
"Actinopterygii","Perciformes","Pomacentridae","Chromis punctipinnis","USWC-48 BLACKSMITH",,"USWC-48","reef",0.12,16,25
"Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","USEC bluefish",1994,"USEC-NE","pelagic",0.37,7466.1,130
"Actinopterygii","Perciformes","Pomatomidae","Pomatomus saltatrix","USEC-SE BLUEFISH",,"USEC-SE","pelagic",0.33,703.6,130
"Actinopterygii","Perciformes","Priacanthidae","Priacanthus arenatus","USEC-SE BIGEYE",,"USEC-SE","reef",1.97,4.1,50
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","GoMex cobia",2001,"USEC-SE","reef",2.36,166.6,200
"Actinopterygii","Perciformes","Rachycentridae","Rachycentron canadum","sAtl cobia",2013,"USEC-SE","reef",2.06,30.8,200
"Actinopterygii","Perciformes","Sciaenidae","Atractoscion nobilis","USWC California white seabass",2016,"USWC-48","demersal",1.55,1554.1,166
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion arenarius","USEC-SE SEATROUT, SAND",,"USEC-SE","demersal",0.41,1176.1,63.5
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","Mississippi spotted sea trout",2016,"USEC-SE","demersal",1.1,571.4,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","USEC-NE SEATROUT, SPOTTED",,"USEC-NE","demersal",1.42,89.2,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion nebulosus","USEC-SE SEATROUT, SPOTTED",,"USEC-SE","demersal",1.07,3802.8,100
"Actinopterygii","Perciformes","Sciaenidae","Cynoscion regalis","USEC weakfish",1991,"USEC-NE","demersal",0.53,16312.4,98
"Actinopterygii","Perciformes","Sciaenidae","Genyonemus lineatus","USWC-48 CROAKER, PACIFIC WHITE",,"USWC-48","benthopelagic",0.61,1484.8,41
"Actinopterygii","Perciformes","Sciaenidae","Leiostomus xanthurus","USEC-NE SPOT",,"USEC-NE","demersal",0.7,3069.2,36
"Actinopterygii","Perciformes","Sciaenidae","Leiostomus xanthurus","USEC-SE SPOT",,"USEC-SE","demersal",0.41,4923.8,36
"Actinopterygii","Perciformes","Sciaenidae","Menticirrhus saxatilis","USEC-NE KINGFISH, NORTHERN",,"USEC-NE","demersal",1.6,0.3,46
"Actinopterygii","Perciformes","Sciaenidae","Micropogonias undulatus","USEC Atlantic croaker",2003,"USEC-NE","demersal",0.52,13532.1,55
"Actinopterygii","Perciformes","Sciaenidae","Micropogonias undulatus","USEC-SE CROAKER, ATLANTIC",,"USEC-SE","demersal",0.29,18265.7,55
"Actinopterygii","Perciformes","Sciaenidae","Pogonias cromis","USEC-NE DRUM, BLACK",,"USEC-NE","demersal",0.69,219.8,170
"Actinopterygii","Perciformes","Sciaenidae","Pogonias cromis","USEC-SE DRUM, BLACK",,"USEC-SE","demersal",1.05,4877.2,170
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","GoMex red drum",2000,"USEC-SE","demersal",0.9,6408,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USNE midAtl red drum",2009,"USEC-NE","demersal",1.21,175.2,155
"Actinopterygii","Perciformes","Sciaenidae","Sciaenops ocellatus","USSE sAtl red drum",2009,"USEC-SE","demersal",0.67,125,155
"Actinopterygii","Perciformes","Sciaenidae","Seriphus politus","USWC-48 QUEENFISH",,"USWC-48","demersal",0.5,47.3,30
