"stock","species","Year.of.first.stock.assessment","region","Family","Order","Class","habitat"
"GeBank/GoMaine Acadian redfish","Sebastes fasciatus","1975","USEC-NE","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"GeBank/GoMaine American plaice","Hippoglossoides platessoides","1992","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GeBank/GoMaine Atlantic halibut","Hippoglossus hippoglossus","2008","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GeBank/GoMaine Atlantic herring TRAC","Clupea harengus","1968","USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"GeBank/GoMaine Atlantic pollock","Pollachius virens","1978","USEC-NE","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"GeBank/GoMaine white hake","Urophycis tenuis","1995","USEC-NE","Phycidae","Gadiformes","Actinopterygii","demersal"
"GeBank/GoMaine windowpane flounder","Scophthalmus aquosus","only relative indices","USEC-NE","Scophthalmidae","Pleuronectiformes","Actinopterygii","demersal"
"GeBank/midAtl sea scallop","Placopecten magellanicus","1978","USEC-NE","Pectinidae","Ostreoida","Bivalvia","benthic"
"GOA arrowtooth flounder","Atheresthes stomias","1996","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GOA atka mackerel","Pleurogrammus monopterygius","only relative indices","USWC-AK","Hexagrammidae","Scorpaeniformes","Actinopterygii","demersal"
"GOA dover sole","Microstomus pacificus","2003","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GOA dusky rockfish","Sebastes variabilis","2003","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"GOA flathead sole","Hippoglossoides elassodon","2003","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GOA northern rockfish","Sebastes polyspinis","2000","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"GOA Pacific cod","Gadus macrocephalus","1988","USWC-AK","Gadidae","Gadiformes","Actinopterygii","demersal"
"GOA Pacific ocean perch","Sebastes alutus","1990","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"GOA rex sole","Glyptocephalus zachirus","2004","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GOA rougheye rockfish","Sebastes aleutianus","2005","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"GOA shortraker rockfish","Sebastes borealis","only relative indices","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"GOA walleye pollock","Theragra chalcogramma","1990","USWC-AK","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"GOA yelloweye rockfish","Sebastes ruberrimus","only relative indices","USWC-AK","Sebastidae","Scorpaeniformes","Actinopterygii","reef"
"GoMaine American lobster","Homarus americanus","1992","USEC-NE","Nephropidae","Decapoda","Malacostraca","benthic"
"GoMaine Atlantic cod","Gadus morhua","1989","USEC-NE","Gadidae","Gadiformes","Actinopterygii","benthopelagic"
"GoMaine haddock","Melanogrammus aeglefinus","1982","USEC-NE","Gadidae","Gadiformes","Actinopterygii","demersal"
"GoMaine winter flounder","Pseudopleuronectes americanus","2003","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GoMaine witch flounder","Glyptocephalus cynoglossus","1994","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"GoMex blacktip shark","Carcharhinus limbatus","1998","USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"GoMex brown shrimp","Penaeus aztecus ","1984","USEC-SE","Penaeidae","Decapoda","Malacostraca","benthic"
"GoMex gag grouper","Mycteroperca microlepis","1994","USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"GoMex golden tilefish","Lopholatilus chamaeleonticeps","2011","USEC-SE","Malacanthidae","Perciformes","Actinopterygii","demersal"
"GoMex gray triggerfish","Balistes capriscus","2001","USEC-SE","Balistidae","Tetraodontiformes","Actinopterygii","reef"
"GoMex greater amberjack","Seriola dumerili","1995","USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"GoMex Gulf menhaden","Brevoortia patronus","1972","USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"GoMex pink shrimp","Farfantepenaeus duorarum","1984","USEC-SE","Penaeidae","Decapoda","Malacostraca","benthic"
"GoMex red grouper","Epinephelus morio","1991","USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"GoMex red snapper","Lutjanus campechanus","1988","USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"GoMex Spanish mackerel","Scomberomorus maculatus","1996","USEC-SE","Scombridae","Perciformes","Actinopterygii","pelagic"
"GoMex vermilion snapper","Rhomboplites aurorubens","1998","USEC-SE","Lutjanidae","Perciformes","Actinopterygii","benthopelagic"
"GoMex white shrimp","Litopenaeus setiferus","1984","USEC-SE","Penaeidae","Decapoda","Malacostraca","benthic"
"GoMex yellowedge grouper","Epinephelus flavolimbatus","2011","USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"nGeBank/GoMaine monkfish","Lophius americanus","2002","USEC-NE","Lophiidae","Lophiiformes","Actinopterygii","demersal"
"nGeBank/GoMaine red hake","Urophycis chuss","only relative indices","USEC-NE","Phycidae","Gadiformes","Actinopterygii","demersal"
"nGeBank/GoMaine silver hake","Merluccius bilinearis","1978","USEC-NE","Merlucciidae","Gadiformes","Actinopterygii","benthopelagic"
"Norton Sound red king crab","Paralithodes camtschaticus","1996","USWC-AK","Lithodidae","Decapoda","Malacostraca","benthic"
"OR dungeness crab","Cancer magister","no published document","USWC-48","Cancridae","Decapoda","Malacostraca","benthic"
"OR ocean shrimp","Pandalus jordani","only relative indices","USWC-48","Pandalidae","Decapoda","Malacostraca","benthic"
"OR red sea urchin","Strongylocentrotus franciscanus","only relative indices","USWC-48","Strongylocentrotidae","Echinoida","Echinoidea","benthic"
"Pacific halibut (coastwide)","Hippoglossus stenolepis","1960","USWC-AK","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"Pacific sanddab - Pacific Coast","Citharichthys sordidus","2013","USWC-48","Paralichthyidae","Pleuronectiformes","Actinopterygii","demersal"
"Rex sole - Pacific Coast","Glyptocephalus zachirus","2013","USWC-48","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"Rougheye Rockfish - Pacific Coast","Sebastes aleutianus","2013","USWC-48","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"Sandbar shark Atlantic","Carcharhinus plumbeus","1998","USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","benthopelagic"
"sAtl black sea bass","Centropristis striata","1995","USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"sAtl blacknose shark","Carcharhinus acronotus","2002","USEC-SE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"sAtl gag grouper","Mycteroperca microlepis","1994","USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"sAtl golden tilefish","Lopholatilus chamaeleonticeps","2004","USEC-SE","Malacanthidae","Perciformes","Actinopterygii","demersal"
"sAtl greater amberjack","Seriola dumerili","1999","USEC-SE","Carangidae","Perciformes","Actinopterygii","reef"
"sAtl red grouper","Epinephelus morio","2010","USEC-SE","Serranidae","Perciformes","Actinopterygii","reef"
"sAtl red porgy","Pagrus pagrus","1992","USEC-SE","Sparidae","Perciformes","Actinopterygii","benthopelagic"
"sAtl red snapper","Lutjanus campechanus","1998","USEC-SE","Lutjanidae","Perciformes","Actinopterygii","reef"
"sAtl snowy grouper","Epinephelus niveatus","2004","USEC-SE","Serranidae","Perciformes","Actinopterygii","demersal"
"sAtl Spanish mackerel","Scomberomorus maculatus","1996","USEC-SE","Scombridae","Perciformes","Actinopterygii","pelagic"
"sAtl vermilion snapper","Rhomboplites aurorubens","1998","USEC-SE","Lutjanidae","Perciformes","Actinopterygii","benthopelagic"
"SE Alaska dungeness crab","Cancer magister","only relative indices","USWC-AK","Cancridae","Decapoda","Malacostraca","benthic"
"SE Alaska red sea urchin","Strongylocentrotus franciscanus","1990","USWC-AK","Strongylocentrotidae","Echinoida","Echinoidea","benthic"
"sGeBank/midAtl monkfish","Lophius americanus","2002","USEC-NE","Lophiidae","Lophiiformes","Actinopterygii","demersal"
"sGeBank/midAtl red hake","Urophycis chuss","only relative indices","USEC-NE","Phycidae","Gadiformes","Actinopterygii","demersal"
"sGeBank/midAtl silver hake","Merluccius bilinearis","1978","USEC-NE","Merlucciidae","Gadiformes","Actinopterygii","benthopelagic"
"sNEng American lobster","Homarus americanus","1992","USEC-NE","Nephropidae","Decapoda","Malacostraca","benthic"
"sNEng/midAtl windowpane flounder","Scophthalmus aquosus","only relative indices","USEC-NE","Scophthalmidae","Pleuronectiformes","Actinopterygii","demersal"
"sNEng/midAtl winter flounder","Pseudopleuronectes americanus","1996","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"sNEng/midAtl yellowtail flounder","Limanda ferruginea","1989","USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"St-Matthews blue king crab","Paralithodes platypus","1997","USWC-AK","Lithodidae","Decapoda","Malacostraca","benthic"
"USEC Atlantic croaker","Micropogonias undulatus","2003","USEC-SE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC Atlantic menhaden","Brevoortia tyrannus","1986","USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC Atlantic surfclam","Spisula solidissima","1978","USEC-NE","Mactridae","Veneroida","Bivalvia","benthic"
"USEC bluefish","Pomatomus saltatrix","1994","USEC-NE","Pomatomidae","Perciformes","Actinopterygii","pelagic"
"USEC ocean quahog","Arctica islandica","1978","USEC-NE","Arcticidae","Veneroida","Bivalvia","benthic"
"USEC spiny dogfish","Squalus acanthias","1994","USEC-NE","Squalidae","Squaliformes","Elasmobranchii","benthopelagic"
"USEC striped bass","Morone saxatilis","1997","USEC-NE","Moronidae","Perciformes","Actinopterygii","demersal"
"USEC tautog","Tautoga onitis","1996","USEC-NE","Labridae","Perciformes","Actinopterygii","reef"
"USEC weakfish","Cynoscion regalis","1991","USEC-SE","Sciaenidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-NE ALEWIFE","Alosa pseudoharengus",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-NE BASS, ROCK","Ambloplites rupestris",NA,"USEC-NE","Centrarchidae","Perciformes","Actinopterygii","demersal"
"USEC-NE BASS, WHITE","Morone chrysops",NA,"USEC-NE","Moronidae","Perciformes","Actinopterygii","demersal"
"USEC-NE BLOODWORMS","Glycera dibranchiata",NA,"USEC-NE","Glyceridae","Phyllodocida","Polychaeta","pelagic"
"USEC-NE CARP, COMMON","Cyprinus carpio",NA,"USEC-NE","Cyprinidae","Cypriniformes","Actinopterygii","benthopelagic"
"USEC-NE CATFISH, BLUE","Ictalurus furcatus",NA,"USEC-NE","Ictaluridae","Siluriformes","Actinopterygii","demersal"
"USEC-NE CATFISH, CHANNEL","Ictalurus punctatus",NA,"USEC-NE","Ictaluridae","Siluriformes","Actinopterygii","benthopelagic"
"USEC-NE CHUBS","Coregonus",NA,"USEC-NE","Salmonidae","Salmoniformes","Actinopterygii","benthopelagic"
"USEC-NE CLAM, ARC, BLOOD","Anadara ovalis",NA,"USEC-NE","Arcidae","Arcoida","Bivalvia","benthic"
"USEC-NE CLAM, ATLANTIC JACKKNIFE","Ensis directus",NA,"USEC-NE","Pharidae","Veneroida","Bivalvia","benthic"
"USEC-NE CLAM, NORTHERN QUAHOG","Mercenaria mercenaria",NA,"USEC-NE","Veneridae","Veneroida","Bivalvia","benthic"
"USEC-NE CLAM, QUAHOG","Mercenaria",NA,"USEC-NE","Veneridae","Veneroida","Bivalvia","benthic"
"USEC-NE CLAM, SOFTSHELL","Mya arenaria",NA,"USEC-NE","Myidae","Myoida","Bivalvia","benthic"
"USEC-NE COBIA","Rachycentron canadum",NA,"USEC-NE","Rachycentridae","Perciformes","Actinopterygii","reef"
"USEC-NE CRAB, ATLANTIC ROCK","Cancer irroratus",NA,"USEC-NE","Cancridae","Decapoda","Malacostraca","demersal"
"USEC-NE CRAB, BLUE","Callinectes sapidus",NA,"USEC-NE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-NE CRAB, BLUE, PEELER","Callinectes sapidus",NA,"USEC-NE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-NE CRAB, BLUE, SOFT AND PEELER","Callinectes sapidus",NA,"USEC-NE","Portunidae","Decapoda","Malacostraca","demersal"
"USEC-NE CRAB, GREEN","Carcinus maenas",NA,"USEC-NE","Portunidae","Decapoda","Malacostraca","benthic"
"USEC-NE CRAB, JONAH","Cancer borealis",NA,"USEC-NE","Cancridae","Decapoda","Malacostraca","demersal"
"USEC-NE CRAPPIE","Pomoxis",NA,"USEC-NE","Centrarchidae","Perciformes","Actinopterygii","demersal"
"USEC-NE CUNNER","Tautogolabrus adspersus",NA,"USEC-NE","Labridae","Perciformes","Actinopterygii","reef"
"USEC-NE CUSK","Brosme brosme",NA,"USEC-NE","Lotidae","Gadiformes","Actinopterygii","demersal"
"USEC-NE DEALFISH","Trachipterus arcticus",NA,"USEC-NE","Trachipteridae","Lampriformes","Actinopterygii","bathy-"
"USEC-NE DOLPHINFISH","Coryphaena hippurus",NA,"USEC-NE","Coryphaenidae","Perciformes","Actinopterygii","pelagic"
"USEC-NE DORY, AMERICAN JOHN","Zenopsis ocellata",NA,"USEC-NE","Zeidae","Zeiformes","Actinopterygii","benthopelagic"
"USEC-NE DRUM, BLACK","Pogonias cromis",NA,"USEC-NE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-NE DRUM, FRESHWATER","Aplodinotus grunniens",NA,"USEC-NE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-NE DRUM, RED","Sciaenops ocellatus",NA,"USEC-NE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-NE EEL, AMERICAN","Anguilla rostrata",NA,"USEC-NE","Anguillidae","Anguilliformes","Actinopterygii","demersal"
"USEC-NE EEL, CONGER","Conger oceanicus",NA,"USEC-NE","Congridae","Anguilliformes","Actinopterygii","demersal"
"USEC-NE FLOUNDER, FOURSPOT","Paralichthys oblongus",NA,"USEC-NE","Paralichthyidae","Pleuronectiformes","Actinopterygii","demersal"
"USEC-NE FLOUNDER,ATLANTIC,PLAICE","Hippoglossoides platessoides",NA,"USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USEC-NE HADDOCK","Melanogrammus aeglefinus",NA,"USEC-NE","Gadidae","Gadiformes","Actinopterygii","demersal"
"USEC-NE HAKE, ATLANTIC, RED/WHITE","Urophycis",NA,"USEC-NE","Phycidae","Gadiformes","Actinopterygii","demersal"
"USEC-NE HALIBUT, ATLANTIC","Hippoglossus hippoglossus",NA,"USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","demersal"
"USEC-NE HALIBUT, GREENLAND","Reinhardtius hippoglossoides",NA,"USEC-NE","Pleuronectidae","Pleuronectiformes","Actinopterygii","benthopelagic"
"USEC-NE HARVESTFISH","Peprilus alepidotus",NA,"USEC-NE","Stromateidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-NE HERRING, ATLANTIC THREAD","Opisthonema oglinum",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","reef"
"USEC-NE HERRING, BLUEBACK","Alosa aestivalis",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-NE HERRING, SEA","Clupea",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-NE KING WHITING","Menticirrhus",NA,"USEC-NE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-NE LOBSTER, AMERICAN","Homarus americanus",NA,"USEC-NE","Nephropidae","Decapoda","Malacostraca","benthic"
"USEC-NE MACKEREL, CHUB","Scomber japonicus",NA,"USEC-NE","Scombridae","Perciformes","Actinopterygii","pelagic"
"USEC-NE MACKEREL, FRIGATE","Auxis thazard",NA,"USEC-NE","Scombridae","Perciformes","Actinopterygii","pelagic"
"USEC-NE MACKEREL, KING AND CERO","Scomberomorus",NA,"USEC-NE","Scombridae","Perciformes","Actinopterygii","reef"
"USEC-NE MUSSEL, BLUE","Mytilus edulis",NA,"USEC-NE","Mytilidae","Mytiloida","Bivalvia","reef"
"USEC-NE OYSTER, EASTERN","Crassostrea virginica",NA,"USEC-NE","Ostreidae","Ostreoida","Bivalvia","reef"
"USEC-NE OYSTER, EUROPEAN FLAT","Ostrea edulis",NA,"USEC-NE","Ostreidae","Ostreoida","Bivalvia","reef"
"USEC-NE PERCH, WHITE","Morone americana",NA,"USEC-NE","Moronidae","Perciformes","Actinopterygii","demersal"
"USEC-NE PERCH, YELLOW","Perca flavescens",NA,"USEC-NE","Percidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-NE PIGFISH","Orthopristis chrysoptera",NA,"USEC-NE","Haemulidae","Perciformes","Actinopterygii","demersal"
"USEC-NE PIKE, BLUE","Stizostedion vitreum glaucum",NA,"USEC-NE","Percidae","Perciformes","Actinopterygii","demersal"
"USEC-NE POLLOCK","Pollachius virens",NA,"USEC-NE","Gadidae","Gadiformes","Actinopterygii","demersal"
"USEC-NE POUT, OCEAN","Macrozoarces americanus",NA,"USEC-NE","Zoarcidae","Perciformes","Actinopterygii","demersal"
"USEC-NE PUFFER, NOTHERN","Sphoeroides maculatus",NA,"USEC-NE","Tetraodontidae","Tetraodontiformes","Actinopterygii","demersal"
"USEC-NE RAY,COWNOSE","Rhinoptera bonasus",NA,"USEC-NE","Myliobatidae","Myliobatiformes","Elasmobranchii","benthopelagic"
"USEC-NE REDFISH, ACADIAN","Sebastes fasciatus",NA,"USEC-NE","Sebastidae","Scorpaeniformes","Actinopterygii","demersal"
"USEC-NE SAND PERCH","Diplectrum formosum",NA,"USEC-NE","Serranidae","Perciformes","Actinopterygii","reef"
"USEC-NE SCALLOP, BAY","Argopecten irradians",NA,"USEC-NE","Pectinidae","Ostreoida","Bivalvia","benthic"
"USEC-NE SCALLOP, ICELAND","Chlamys islandica",NA,"USEC-NE","Pectinidae","Ostreoida","Bivalvia","benthic"
"USEC-NE SEA URCHINS","Strongylocentrotus",NA,"USEC-NE","Strongylocentrotidae","Echinoida","Echinoidea","demersal"
"USEC-NE SHAD, AMERICAN","Alosa sapidissima",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-NE SHAD, GIZZARD","Dorosoma cepedianum",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-NE SHAD, HICKORY","Alosa mediocris",NA,"USEC-NE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-NE SHARK, ATLANTIC SHARPNOSE","Rhizoprionodon terraenovae",NA,"USEC-NE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","demersal"
"USEC-NE SHARK, BLACKTIP","Carcharhinus limbatus",NA,"USEC-NE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-NE SHARK, DUSKY","Carcharhinus obscurus",NA,"USEC-NE","Carcharhinidae","Carcharhiniformes","Elasmobranchii","reef"
"USEC-NE SHARK, LONGFIN MAKO","Isurus paucus",NA,"USEC-NE","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-NE SHARK, MAKOS","Isurus",NA,"USEC-NE","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-NE SHARK, PORBEAGLE","Lamna nasus",NA,"USEC-NE","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-NE SHARK, SAND TIGER","Carcharias taurus",NA,"USEC-NE","Odontaspididae","Lamniformes","Elasmobranchii","reef"
"USEC-NE SHARK, SHORTFIN MAKO","Isurus oxyrinchus",NA,"USEC-NE","Lamnidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-NE SHARK, SMOOTH DOGFISH","Mustelus canis",NA,"USEC-NE","Triakidae","Carcharhiniformes","Elasmobranchii","demersal"
"USEC-NE SHARK, THRESHER","Alopias vulpinus",NA,"USEC-NE","Alopiidae","Lamniformes","Elasmobranchii","pelagic"
"USEC-NE SHEEPSHEAD","Archosargus probatocephalus",NA,"USEC-NE","Sparidae","Perciformes","Actinopterygii","reef"
"USEC-NE SHRIMP, ROYAL RED","Pleoticus robustus",NA,"USEC-NE","Solenoceridae","Decapoda","Malacostraca","demersal"
"USEC-NE SMELT, RAINBOW","Osmerus mordax",NA,"USEC-NE","Osmeridae","Osmeriformes","Actinopterygii","pelagic"
"USEC-NE SPOT","Leiostomus xanthurus",NA,"USEC-NE","Sciaenidae","Perciformes","Actinopterygii","demersal"
"USEC-NE TILEFISH, BLUELINE","Caulolatilus microps",NA,"USEC-NE","Malacanthidae","Perciformes","Actinopterygii","demersal"
"USEC-NE WALLEYE","Stizostedion vitreum vitreum",NA,"USEC-NE","Percidae","Perciformes","Actinopterygii","demersal"
"USEC-NE WHELK, CHANNELED","Busycotypus canaliculatus",NA,"USEC-NE","Melongenidae","Neogastropoda","Gastropoda","demersal"
"USEC-NE WHELK, KNOBBED","Busycon carica",NA,"USEC-NE","Melongenidae","Neogastropoda","Gastropoda","demersal"
"USEC-NE WHITEFISH, LAKE","Coregonus clupeaformis",NA,"USEC-NE","Salmonidae","Salmoniformes","Actinopterygii","demersal"
"USEC-NE WOLFFISH, ATLANTIC","Anarhichas lupus",NA,"USEC-NE","Anarhichadidae","Perciformes","Actinopterygii","demersal"
"USEC-SE ALEWIFE","Alosa pseudoharengus",NA,"USEC-SE","Clupeidae","Clupeiformes","Actinopterygii","pelagic"
"USEC-SE AMBERJACK","Seriola",NA,"USEC-SE","Carangidae","Perciformes","Actinopterygii","benthopelagic"
"USEC-SE BALLYHOO","Hemiramphus brasiliensis",NA,"USEC-SE","Hemiramphidae","Beloniformes","Actinopterygii","reef"
"USEC-SE BARRELFISH","Hyperoglyphe perciformis",NA,"USEC-SE","Centrolophidae","Perciformes","Actinopterygii","pelagic"
"USEC-SE BIGEYE","Priacanthus arenatus",NA,"USEC-SE","Priacanthidae","Perciformes","Actinopterygii","reef"
"USEC-SE BLACK DRIFTFISH","Hyperoglyphe bythites",NA,"USEC-SE","Centrolophidae","Perciformes","Actinopterygii","pelagic"
"USEC-SE BLUEFISH","Pomatomus saltatrix",NA,"USEC-SE","Pomatomidae","Perciformes","Actinopterygii","pelagic"
"USEC-SE BOWFIN","Amia calva",NA,"USEC-SE","Amiidae","Amiiformes","Actinopterygii","demersal"
